"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","HKT","DMK","42118.0","49.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jan2014","372","62496","168.0","29915","689.0","48.0","5.0"
"FD","HKT","DMK","37578.0","45.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Feb2014","336","56448","168.0","27020","689.0","48.0","5.0"
"FD","HKT","DMK","41164.0","46.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","372","62496","168.0","30005","689.0","48.0","5.0"
"FD","HKT","DMK","42356.0","45.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Apr2014","377","63336","168.0","31235","689.0","48.0","5.0"
"FD","HKT","DMK","45380.0","42.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","403","67704","168.0","32885","689.0","48.0","5.0"
"FD","HKT","DMK","43172.0","52.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","360","64800","180.0","29250","689.0","48.0","5.0"
"DD","DMK","CNX","32038.0","60.0","49191.0","14393.0","5686252.0","1666888.0","Jan2013","310.0","57350.0","185.0","21700.0","565.0","164.0","7.0"
"DD","DMK","CNX","23865.0","61.0","49191.0","14393.0","5686252.0","1666888.0","Feb2013","224.0","41084.0","183.41071428571428","15680.0","565.0","164.0","7.0"
"DD","DMK","CNX","20103.0","61.0","49191.0","14393.0","5686252.0","1666888.0","Mar2013","187","35343","189.0","13090","565.0","164.0","7.0"
"DD","DMK","CNX","19330.0","62.0","49191.0","14393.0","5686252.0","1666888.0","Apr2013","184","34776","189.0","12880","565.0","164.0","7.0"
"DD","DMK","CNX","14580.0","63.0","49191.0","14393.0","5686252.0","1666888.0","May2013","155","29295","189.0","10850","565.0","164.0","7.0"
"DD","DMK","CNX","15017.0","64.0","49191.0","14393.0","5686252.0","1666888.0","Jun2013","150","28350","189.0","10500","565.0","164.0","7.0"
"DD","DMK","CNX","15737.0","66.0","49191.0","14393.0","5686252.0","1666888.0","Jul2013","155","29295","189.0","10850","565.0","164.0","7.0"
"DD","DMK","CNX","22247.0","75.0","49191.0","14393.0","5686252.0","1666888.0","Aug2013","199","37611","189.0","13930","565.0","164.0","7.0"
"DD","DMK","CNX","22537.0","70.0","49191.0","14393.0","5686252.0","1666888.0","Sep2013","210","39690","189.0","14700","565.0","164.0","7.0"
"DD","DMK","CNX","28860.0","75.0","49191.0","14393.0","5686252.0","1666888.0","Oct2013","269","50841","189.0","18830","565.0","164.0","7.0"
"DD","DMK","CNX","21363.0","70.0","49191.0","14393.0","5686252.0","1666888.0","Nov2013","204","38556","189.0","14280","565.0","164.0","7.0"
"DD","DMK","CNX","32352.0","68.0","49191.0","14393.0","5686252.0","1666888.0","Dec2013","315","59535","189.0","21900","565.0","164.0","7.0"
"DD","DMK","CNX","27859.0","68.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jan2014","280","52920","189.0","19445","565.0","164.0","7.0"
"DD","DMK","CNX","22852.0","71.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Feb2014","224","42336","189.0","15680","565.0","164.0","7.0"
"DD","DMK","CNX","22088.0","71.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Mar2014","220","41580","189.0","15400","565.0","164.0","7.0"
"DD","DMK","CNX","23482.0","73.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Apr2014","240","45360","189.0","16800","565.0","164.0","7.0"
"DD","DMK","CNX","23039.0","74.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","May2014","248","46872","189.0","17360","565.0","164.0","7.0"
"DD","DMK","CNX","22703.0","77.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jun2014","238","44982","189.0","16660","565.0","164.0","7.0"
"FD","DMK","HKT","31839.0","57.0","49191.0","31857.0","5686252.0","369522.0","Jan2013","279","46872","168.0","22785","689.0","48.0","5.0"
"FD","DMK","HKT","28851.0","57.0","49191.0","31857.0","5686252.0","369522.0","Feb2013","252","42336","168.0","20580","689.0","48.0","5.0"
"FD","DMK","HKT","32835.0","54.0","49191.0","31857.0","5686252.0","369522.0","Mar2013","279","46872","168.0","22765","689.0","48.0","5.0"
"FD","DMK","HKT","32436.0","54.0","49191.0","31857.0","5686252.0","369522.0","Apr2013","271","45528","168.0","21575","689.0","48.0","5.0"
"FD","DMK","HKT","41119.0","50.0","49191.0","31857.0","5686252.0","369522.0","May2013","327","54936","168.0","26075","689.0","48.0","5.0"
"FD","DMK","HKT","45612.0","60.0","49191.0","31857.0","5686252.0","369522.0","Jun2013","358","60144","168.0","28490","689.0","48.0","5.0"
"FD","DMK","HKT","44493.0","65.0","49191.0","31857.0","5686252.0","369522.0","Jul2013","372","62496","168.0","29605","689.0","48.0","5.0"
"FD","DMK","HKT","44649.0","66.0","49191.0","31857.0","5686252.0","369522.0","Aug2013","372","62496","168.0","29605","689.0","48.0","5.0"
"FD","DMK","HKT","42867.0","71.0","49191.0","31857.0","5686252.0","369522.0","Sep2013","360","60480","168.0","28650","689.0","48.0","5.0"
"FD","DMK","HKT","43724.0","57.0","49191.0","31857.0","5686252.0","369522.0","Oct2013","370","62160","168.0","29495","689.0","48.0","5.0"
"FD","DMK","HKT","41737.0","59.0","49191.0","31857.0","5686252.0","369522.0","Nov2013","360","60480","168.0","28950","689.0","48.0","5.0"
"FD","DMK","HKT","43002.0","50.0","49191.0","31857.0","5686252.0","369522.0","Dec2013","372","62496","168.0","29915","689.0","48.0","5.0"
"FD","DMK","HKT","42169.0","52.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jan2014","372","62496","168.0","29915","689.0","48.0","5.0"
"FD","DMK","HKT","36821.0","50.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Feb2014","336","56448","168.0","27020","689.0","48.0","5.0"
"FD","DMK","HKT","40414.0","53.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Mar2014","372","62496","168.0","29895","689.0","48.0","5.0"
"FD","DMK","HKT","42103.0","51.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Apr2014","377","63336","168.0","30225","689.0","48.0","5.0"
"FD","DMK","HKT","44971.0","47.0","48842.9433628325","30867.515044248","5692284.0","378364.0","May2014","403","67704","168.0","32385","689.0","48.0","5.0"
"FD","DMK","HKT","41409.0","60.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jun2014","360","64800","180.0","28870","689.0","48.0","5.0"
"DD","CNX","DMK","31783.0","60.0","14393.0","49191.0","1666888.0","5686252.0","Jan2013","310.0","57350.0","185.0","20150.0","565.0","164.0","7.0"
"DD","CNX","DMK","24150.0","61.0","14393.0","49191.0","1666888.0","5686252.0","Feb2013","224.0","41084.0","183.41071428571428","14560.0","565.0","164.0","7.0"
"DD","CNX","DMK","21087.0","61.0","14393.0","49191.0","1666888.0","5686252.0","Mar2013","187","35343","189.0","12155","565.0","164.0","7.0"
"DD","CNX","DMK","19926.0","62.0","14393.0","49191.0","1666888.0","5686252.0","Apr2013","184","34776","189.0","11960","565.0","164.0","7.0"
"DD","CNX","DMK","15252.0","63.0","14393.0","49191.0","1666888.0","5686252.0","May2013","155","29295","189.0","10075","565.0","164.0","7.0"
"DD","CNX","DMK","15728.0","64.0","14393.0","49191.0","1666888.0","5686252.0","Jun2013","150","28350","189.0","9750","565.0","164.0","7.0"
"DD","CNX","DMK","16315.0","66.0","14393.0","49191.0","1666888.0","5686252.0","Jul2013","155","29295","189.0","10075","565.0","164.0","7.0"
"DD","CNX","DMK","22624.0","75.0","14393.0","49191.0","1666888.0","5686252.0","Aug2013","199","37611","189.0","12935","565.0","164.0","7.0"
"DD","CNX","DMK","22311.0","70.0","14393.0","49191.0","1666888.0","5686252.0","Sep2013","210","39690","189.0","13650","565.0","164.0","7.0"
"DD","CNX","DMK","28530.0","75.0","14393.0","49191.0","1666888.0","5686252.0","Oct2013","269","50841","189.0","17485","565.0","164.0","7.0"
"DD","CNX","DMK","21812.0","70.0","14393.0","49191.0","1666888.0","5686252.0","Nov2013","204","38556","189.0","13260","565.0","164.0","7.0"
"DD","CNX","DMK","32241.0","68.0","14393.0","49191.0","1666888.0","5686252.0","Dec2013","315","59535","189.0","20475","565.0","164.0","7.0"
"DD","CNX","DMK","27488.0","68.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jan2014","280","52920","189.0","18195","565.0","164.0","7.0"
"DD","CNX","DMK","22221.0","71.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Feb2014","224","42336","189.0","14560","565.0","164.0","7.0"
"DD","CNX","DMK","22109.0","71.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Mar2014","220","41580","189.0","14300","565.0","164.0","7.0"
"DD","CNX","DMK","24416.0","73.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Apr2014","240","45360","189.0","15600","565.0","164.0","7.0"
"DD","CNX","DMK","23944.0","74.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","May2014","248","46872","189.0","16120","565.0","164.0","7.0"
"DD","CNX","DMK","23594.0","77.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jun2014","238","44982","189.0","15470","565.0","164.0","7.0"
"FD","CNX","DMK","27981.0","50.0","14393.0","49191.0","1666888.0","5686252.0","Jan2013","266","44688","168.0","20105","565.0","48.0","5.0"
"FD","CNX","DMK","24997.0","49.0","14393.0","49191.0","1666888.0","5686252.0","Feb2013","240","40320","168.0","18140","565.0","48.0","5.0"
"FD","CNX","DMK","35336.0","46.0","14393.0","49191.0","1666888.0","5686252.0","Mar2013","310","52080","168.0","23555","565.0","48.0","5.0"
"FD","CNX","DMK","31063.0","46.0","14393.0","49191.0","1666888.0","5686252.0","Apr2013","273","45864","168.0","20390","565.0","48.0","5.0"
"FD","CNX","DMK","22624.0","42.0","14393.0","49191.0","1666888.0","5686252.0","May2013","217","36456","168.0","16585","565.0","48.0","5.0"
"FD","CNX","DMK","21586.0","52.0","14393.0","49191.0","1666888.0","5686252.0","Jun2013","210","35280","168.0","16050","565.0","48.0","5.0"
"FD","CNX","DMK","20590.0","58.0","14393.0","49191.0","1666888.0","5686252.0","Jul2013","217","36456","168.0","16585","565.0","48.0","5.0"
"FD","CNX","DMK","24514.0","64.0","14393.0","49191.0","1666888.0","5686252.0","Aug2013","248","41664","168.0","18910","565.0","48.0","5.0"
"FD","CNX","DMK","20578.0","73.0","14393.0","49191.0","1666888.0","5686252.0","Sep2013","210","35280","168.0","16050","565.0","48.0","5.0"
"FD","CNX","DMK","37111.0","61.0","14393.0","49191.0","1666888.0","5686252.0","Oct2013","346","58128","168.0","26180","565.0","48.0","5.0"
"FD","CNX","DMK","38487.0","62.0","14393.0","49191.0","1666888.0","5686252.0","Nov2013","360","60480","168.0","27600","565.0","48.0","5.0"
"FD","CNX","DMK","40018.0","50.0","14393.0","49191.0","1666888.0","5686252.0","Dec2013","372","62496","168.0","28365","565.0","48.0","5.0"
"FD","CNX","DMK","38244.0","51.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jan2014","372","62496","168.0","28365","565.0","48.0","5.0"
"FD","CNX","DMK","34301.0","47.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Feb2014","336","56448","168.0","25620","565.0","48.0","5.0"
"FD","CNX","DMK","37836.0","42.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Mar2014","372","62496","168.0","28345","565.0","48.0","5.0"
"FD","CNX","DMK","32858.0","38.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Apr2014","330","55440","168.0","24710","565.0","48.0","5.0"
"FD","CNX","DMK","26944.0","36.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","May2014","279","46872","168.0","20925","565.0","48.0","5.0"
"FD","CNX","DMK","21457.0","47.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jun2014","226","40680","180.0","17060","565.0","48.0","5.0"
"FD","DMK","CNX","26204.0","50.0","49191.0","14393.0","5686252.0","1666888.0","Jan2013","266","44688","168.0","19550","565.0","48.0","5.0"
"FD","DMK","CNX","23771.0","49.0","49191.0","14393.0","5686252.0","1666888.0","Feb2013","240","40320","168.0","17640","565.0","48.0","5.0"
"FD","DMK","CNX","33586.0","46.0","49191.0","14393.0","5686252.0","1666888.0","Mar2013","310","52080","168.0","23085","565.0","48.0","5.0"
"FD","DMK","CNX","29494.0","46.0","49191.0","14393.0","5686252.0","1666888.0","Apr2013","273","45864","168.0","20095","565.0","48.0","5.0"
"FD","DMK","CNX","22816.0","42.0","49191.0","14393.0","5686252.0","1666888.0","May2013","217","36456","168.0","15810","565.0","48.0","5.0"
"FD","DMK","CNX","22406.0","52.0","49191.0","14393.0","5686252.0","1666888.0","Jun2013","210","35280","168.0","15300","565.0","48.0","5.0"
"FD","DMK","CNX","21546.0","58.0","49191.0","14393.0","5686252.0","1666888.0","Jul2013","217","36456","168.0","15810","565.0","48.0","5.0"
"FD","DMK","CNX","25486.0","59.0","49191.0","14393.0","5686252.0","1666888.0","Aug2013","248","41664","168.0","17825","565.0","48.0","5.0"
"FD","DMK","CNX","20991.0","64.0","49191.0","14393.0","5686252.0","1666888.0","Sep2013","210","35280","168.0","15300","565.0","48.0","5.0"
"FD","DMK","CNX","35732.0","52.0","49191.0","14393.0","5686252.0","1666888.0","Oct2013","346","58128","168.0","25585","565.0","48.0","5.0"
"FD","DMK","CNX","38328.0","55.0","49191.0","14393.0","5686252.0","1666888.0","Nov2013","360","60480","168.0","27210","565.0","48.0","5.0"
"FD","DMK","CNX","38599.0","44.0","49191.0","14393.0","5686252.0","1666888.0","Dec2013","372","62496","168.0","28210","565.0","48.0","5.0"
"FD","DMK","CNX","37293.0","41.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jan2014","372","62496","168.0","28210","565.0","48.0","5.0"
"FD","DMK","CNX","33363.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Feb2014","336","56448","168.0","25340","565.0","48.0","5.0"
"FD","DMK","CNX","36536.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Mar2014","372","62496","168.0","28015","565.0","48.0","5.0"
"FD","DMK","CNX","31721.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Apr2014","330","55440","168.0","24045","565.0","48.0","5.0"
"FD","DMK","CNX","25690.0","36.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","May2014","279","46872","168.0","19995","565.0","48.0","5.0"
"FD","DMK","CNX","20732.0","44.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jun2014","226","40680","180.0","16380","565.0","48.0","5.0"
"FD","HDY","DMK","25484.0","62.0","26824.0","49191.0","1389890.0","5686252.0","Jan2013","217","36456","168.0","18290","772.0","48.0","5.0"
"FD","HDY","DMK","24803.0","62.0","26824.0","49191.0","1389890.0","5686252.0","Feb2013","210","35280","168.0","17570","772.0","48.0","5.0"
"FD","HDY","DMK","31672.0","59.0","26824.0","49191.0","1389890.0","5686252.0","Mar2013","248","41664","168.0","20640","772.0","48.0","5.0"
"FD","HDY","DMK","29736.0","60.0","26824.0","49191.0","1389890.0","5686252.0","Apr2013","231","38808","168.0","20140","772.0","48.0","5.0"
"FD","HDY","DMK","27132.0","55.0","26824.0","49191.0","1389890.0","5686252.0","May2013","217","36456","168.0","19220","772.0","48.0","5.0"
"FD","HDY","DMK","25496.0","65.0","26824.0","49191.0","1389890.0","5686252.0","Jun2013","210","35280","168.0","18600","772.0","48.0","5.0"
"FD","HDY","DMK","25318.0","70.0","26824.0","49191.0","1389890.0","5686252.0","Jul2013","217","36456","168.0","19220","772.0","48.0","5.0"
"FD","HDY","DMK","24959.0","70.0","26824.0","49191.0","1389890.0","5686252.0","Aug2013","217","36456","168.0","19220","772.0","48.0","5.0"
"FD","HDY","DMK","24827.0","80.0","26824.0","49191.0","1389890.0","5686252.0","Sep2013","210","35280","168.0","18600","772.0","48.0","5.0"
"FD","HDY","DMK","29707.0","67.0","26824.0","49191.0","1389890.0","5686252.0","Oct2013","253","42504","168.0","22210","772.0","48.0","5.0"
"FD","HDY","DMK","31855.0","70.0","26824.0","49191.0","1389890.0","5686252.0","Nov2013","270","45360","168.0","22635","772.0","48.0","5.0"
"FD","HDY","DMK","32331.0","55.0","26824.0","49191.0","1389890.0","5686252.0","Dec2013","279","46872","168.0","23405","772.0","48.0","5.0"
"FD","HDY","DMK","32007.0","53.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jan2014","279","46872","168.0","23405","772.0","48.0","5.0"
"FD","HDY","DMK","27761.0","49.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Feb2014","252","42336","168.0","21140","772.0","48.0","5.0"
"FD","HDY","DMK","31073.0","51.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Mar2014","279","46872","168.0","23485","772.0","48.0","5.0"
"FD","HDY","DMK","27636.0","49.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Apr2014","250","42000","168.0","21725","772.0","48.0","5.0"
"FD","HDY","DMK","23323.0","46.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","May2014","217","36456","168.0","18665","772.0","48.0","5.0"
"FD","HDY","DMK","23821.0","58.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jun2014","210","37800","180.0","18150","772.0","48.0","5.0"
"FD","DMK","HDY","24351.0","62.0","49191.0","26824.0","5686252.0","1389890.0","Jan2013","217","36456","168.0","18445","772.0","48.0","5.0"
"FD","DMK","HDY","24123.0","62.0","49191.0","26824.0","5686252.0","1389890.0","Feb2013","210","35280","168.0","17850","772.0","48.0","5.0"
"FD","DMK","HDY","30196.0","59.0","49191.0","26824.0","5686252.0","1389890.0","Mar2013","248","41664","168.0","21075","772.0","48.0","5.0"
"FD","DMK","HDY","28545.0","60.0","49191.0","26824.0","5686252.0","1389890.0","Apr2013","231","38808","168.0","19260","772.0","48.0","5.0"
"FD","DMK","HDY","26898.0","55.0","49191.0","26824.0","5686252.0","1389890.0","May2013","217","36456","168.0","17515","772.0","48.0","5.0"
"FD","DMK","HDY","25774.0","65.0","49191.0","26824.0","5686252.0","1389890.0","Jun2013","210","35280","168.0","16950","772.0","48.0","5.0"
"FD","DMK","HDY","25748.0","70.0","49191.0","26824.0","5686252.0","1389890.0","Jul2013","217","36456","168.0","17515","772.0","48.0","5.0"
"FD","DMK","HDY","25045.0","70.0","49191.0","26824.0","5686252.0","1389890.0","Aug2013","217","36456","168.0","17515","772.0","48.0","5.0"
"FD","DMK","HDY","25109.0","75.0","49191.0","26824.0","5686252.0","1389890.0","Sep2013","210","35280","168.0","16950","772.0","48.0","5.0"
"FD","DMK","HDY","30592.0","59.0","49191.0","26824.0","5686252.0","1389890.0","Oct2013","253","42504","168.0","20595","772.0","48.0","5.0"
"FD","DMK","HDY","31679.0","56.0","49191.0","26824.0","5686252.0","1389890.0","Nov2013","270","45360","168.0","22950","772.0","48.0","5.0"
"FD","DMK","HDY","32552.0","40.0","49191.0","26824.0","5686252.0","1389890.0","Dec2013","279","46872","168.0","23715","772.0","48.0","5.0"
"FD","DMK","HDY","31639.0","39.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jan2014","279","46872","168.0","23715","772.0","48.0","5.0"
"FD","DMK","HDY","28089.0","38.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Feb2014","252","42336","168.0","21420","772.0","48.0","5.0"
"FD","DMK","HDY","30855.0","44.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Mar2014","279","46872","168.0","23645","772.0","48.0","5.0"
"FD","DMK","HDY","28020.0","44.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Apr2014","250","42000","168.0","20200","772.0","48.0","5.0"
