"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"DD","DMK","HDY","27564.0","86.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jun2014","268","50652","189.0","22630","772.0","164.0","7.0"
"DD","DMK","HDY","21798.0","93.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jul2014","217","41013","189.0","18290","772.0","164.0","7.0"
"DD","DMK","HDY","23085.0","91.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Aug2014","217","41013","189.0","18290","772.0","164.0","7.0"
"DD","DMK","HDY","20837.0","88.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Sep2014","210","39690","189.0","17700","772.0","164.0","7.0"
"DD","DMK","HDY","24091.0","81.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Oct2014","242","45738","189.0","20445","772.0","164.0","7.0"
"DD","DMK","HDY","18892.0","78.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Nov2014","189","35721","189.0","16065","772.0","164.0","7.0"
"DD","DMK","HDY","18399.0","85.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Dec2014","186","35154","189.0","15810","772.0","164.0","7.0"
"DD","DMK","HDY","17528.0","76.0","45572.0","27660.0","5696409.0","1410577.0","Jan2015","186","35154","189.0","15810","772.0","164.0","7.0"
"DD","DMK","HDY","16774.0","75.0","45572.0","27660.0","5696409.0","1410577.0","Feb2015","168","31752","189.0","14280","772.0","164.0","7.0"
"DD","DMK","HDY","19185.0","74.0","45572.0","27660.0","5696409.0","1410577.0","Mar2015","189","35721","189.0","16065","772.0","164.0","7.0"
"DD","DMK","HDY","21372.0","73.0","45572.0","27660.0","5696409.0","1410577.0","Apr2015","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","DMK","HDY","21013.0","74.0","45572.0","27660.0","5696409.0","1410577.0","May2015","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","DMK","HDY","17919.0","76.0","45572.0","27660.0","5696409.0","1410577.0","Jun2015","187","35343","189.0","15895","772.0","164.0","7.0"
"DD","DMK","HDY","24626.0","79.0","45572.0","27660.0","5696409.0","1410577.0","Jul2015","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","DMK","HDY","25570.0","80.0","45572.0","27660.0","5696409.0","1410577.0","Aug2015","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","DMK","HDY","22523.0","77.0","45572.0","27660.0","5696409.0","1410577.0","Sep2015","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","DMK","HDY","22771.0","74.0","45572.0","27660.0","5696409.0","1410577.0","Oct2015","211","39879","189.0","17935","772.0","164.0","7.0"
"DD","DMK","HDY","21911.0","71.0","45572.0","27660.0","5696409.0","1410577.0","Nov2015","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","DMK","HDY","22194.0","71.0","45572.0","27660.0","5696409.0","1410577.0","Dec2015","206","38934","189.0","17510","772.0","164.0","7.0"
"DD","HDY","DMK","22437.0","71.0","26824.0","49191.0","1389890.0","5686252.0","Jan2013","217.0","39773.0","183.28571428571428","18445.0","772.0","164.0","7.0"
"DD","HDY","DMK","21800.0","72.0","26824.0","49191.0","1389890.0","5686252.0","Feb2013","196.0","35924.0","183.28571428571428","16660.0","772.0","164.0","7.0"
"DD","HDY","DMK","22335.0","71.0","26824.0","49191.0","1389890.0","5686252.0","Mar2013","187","35343","189.0","15895","772.0","164.0","7.0"
"DD","HDY","DMK","23532.0","72.0","26824.0","49191.0","1389890.0","5686252.0","Apr2013","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","HDY","DMK","22908.0","73.0","26824.0","49191.0","1389890.0","5686252.0","May2013","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","HDY","DMK","23596.0","75.0","26824.0","49191.0","1389890.0","5686252.0","Jun2013","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","HDY","DMK","28557.0","77.0","26824.0","49191.0","1389890.0","5686252.0","Jul2013","248","46872","189.0","21080","772.0","164.0","7.0"
"DD","HDY","DMK","30515.0","85.0","26824.0","49191.0","1389890.0","5686252.0","Aug2013","248","46872","189.0","21080","772.0","164.0","7.0"
"DD","HDY","DMK","27393.0","82.0","26824.0","49191.0","1389890.0","5686252.0","Sep2013","240","45360","189.0","20400","772.0","164.0","7.0"
"DD","HDY","DMK","24445.0","85.0","26824.0","49191.0","1389890.0","5686252.0","Oct2013","222","41958","189.0","18895","772.0","164.0","7.0"
"DD","HDY","DMK","26684.0","82.0","26824.0","49191.0","1389890.0","5686252.0","Nov2013","240","45360","189.0","20550","772.0","164.0","7.0"
"DD","HDY","DMK","25900.0","77.0","26824.0","49191.0","1389890.0","5686252.0","Dec2013","248","46872","189.0","21235","772.0","164.0","7.0"
"DD","HDY","DMK","25178.0","78.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jan2014","248","46872","189.0","21235","772.0","164.0","7.0"
"DD","HDY","DMK","23538.0","79.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Feb2014","224","42336","189.0","19180","772.0","164.0","7.0"
"DD","HDY","DMK","26545.0","79.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Mar2014","250","47250","189.0","21395","772.0","164.0","7.0"
"DD","HDY","DMK","28337.0","82.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Apr2014","270","51030","189.0","22950","772.0","164.0","7.0"
"DD","HDY","DMK","27854.0","82.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","May2014","279","52731","189.0","23715","772.0","164.0","7.0"
"DD","HDY","DMK","27473.0","86.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jun2014","268","50652","189.0","22780","772.0","164.0","7.0"
"DD","HDY","DMK","21685.0","93.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jul2014","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","HDY","DMK","23001.0","91.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Aug2014","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","HDY","DMK","20689.0","88.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Sep2014","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","HDY","DMK","24513.0","81.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Oct2014","242","45738","189.0","20570","772.0","164.0","7.0"
"DD","HDY","DMK","18248.0","78.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Nov2014","189","35721","189.0","16065","772.0","164.0","7.0"
"DD","HDY","DMK","17852.0","85.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Dec2014","186","35154","189.0","15810","772.0","164.0","7.0"
"DD","HDY","DMK","17030.0","76.0","27660.0","45572.0","1410577.0","5696409.0","Jan2015","186","35154","189.0","15810","772.0","164.0","7.0"
"DD","HDY","DMK","16195.0","75.0","27660.0","45572.0","1410577.0","5696409.0","Feb2015","168","31752","189.0","14280","772.0","164.0","7.0"
"DD","HDY","DMK","18577.0","74.0","27660.0","45572.0","1410577.0","5696409.0","Mar2015","189","35721","189.0","16065","772.0","164.0","7.0"
"DD","HDY","DMK","21524.0","73.0","27660.0","45572.0","1410577.0","5696409.0","Apr2015","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","HDY","DMK","21187.0","74.0","27660.0","45572.0","1410577.0","5696409.0","May2015","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","HDY","DMK","18036.0","76.0","27660.0","45572.0","1410577.0","5696409.0","Jun2015","187","35343","189.0","15895","772.0","164.0","7.0"
"DD","HDY","DMK","24661.0","79.0","27660.0","45572.0","1410577.0","5696409.0","Jul2015","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","HDY","DMK","25562.0","80.0","27660.0","45572.0","1410577.0","5696409.0","Aug2015","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","HDY","DMK","22539.0","77.0","27660.0","45572.0","1410577.0","5696409.0","Sep2015","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","HDY","DMK","22936.0","74.0","27660.0","45572.0","1410577.0","5696409.0","Oct2015","211","39879","189.0","17865","772.0","164.0","7.0"
"DD","HDY","DMK","22061.0","71.0","27660.0","45572.0","1410577.0","5696409.0","Nov2015","210","39690","189.0","17550","772.0","164.0","7.0"
"DD","HDY","DMK","22258.0","71.0","27660.0","45572.0","1410577.0","5696409.0","Dec2015","206","38934","189.0","17310","772.0","164.0","7.0"
"TG","KKC","BKK","22225.0","105.0","18095.0","49191.0","1781655.0","5686252.0","Jan2013","124","30628","247.0","6975","367.0","142.0","7.0"
"TG","KKC","BKK","19012.0","113.0","18095.0","49191.0","1781655.0","5686252.0","Feb2013","112.0","25045.0","223.61607142857142","6300.0","367.0","142.0","7.0"
"TG","KKC","BKK","22397.0","109.0","18095.0","49191.0","1781655.0","5686252.0","Mar2013","124.0","27621.0","222.75","6975.0","367.0","142.0","7.0"
"TG","KKC","BKK","21028.0","107.0","18095.0","49191.0","1781655.0","5686252.0","Apr2013","120.0","27409.0","228.40833333333333","6750.0","367.0","142.0","7.0"
"TG","KKC","BKK","20775.0","100.0","18095.0","49191.0","1781655.0","5686252.0","May2013","124.0","28419.0","229.18548387096774","6975.0","367.0","142.0","7.0"
"TG","KKC","BKK","19913.0","103.0","18095.0","49191.0","1781655.0","5686252.0","Jun2013","120.0","27981.0","233.175","6750.0","367.0","142.0","7.0"
"TG","KKC","BKK","19414.0","116.0","18095.0","49191.0","1781655.0","5686252.0","Jul2013","124.0","23360.0","188.38709677419354","6975.0","367.0","142.0","7.0"
"TG","KKC","BKK","20066.0","113.0","18095.0","49191.0","1781655.0","5686252.0","Aug2013","124.0","24692.0","199.1290322580645","6975.0","367.0","142.0","7.0"
"TG","KKC","BKK","21630.0","109.0","18095.0","49191.0","1781655.0","5686252.0","Sep2013","120.0","27759.0","231.325","6750.0","367.0","142.0","7.0"
"TG","KKC","BKK","22409.0","107.0","18095.0","49191.0","1781655.0","5686252.0","Oct2013","129.0","32985.0","255.69767441860466","7250.0","367.0","142.0","7.0"
"TG","KKC","BKK","19789.0","103.0","18095.0","49191.0","1781655.0","5686252.0","Nov2013","150.0","36003.0","240.02","8400.0","367.0","142.0","7.0"
"TG","KKC","BKK","18563.0","101.0","18095.0","49191.0","1781655.0","5686252.0","Dec2013","155.0","36526.0","235.6516129032258","8680.0","367.0","142.0","7.0"
"TG","KKC","BKK","20391.0","114.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Jan2014","143.0","34500.0","241.25874125874125","8020.0","367.0","142.0","7.0"
"TG","KKC","BKK","18615.0","115.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Feb2014","112.0","26322.0","235.01785714285714","6300.0","367.0","142.0","7.0"
"TG","KKC","BKK","17876.0","119.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Mar2014","126.0","29516.0","234.25396825396825","7085.0","367.0","142.0","7.0"
"TG","KKC","BKK","11978.0","117.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Apr2014","99.0","21984.0","222.06060606060606","5595.0","367.0","142.0","7.0"
"TG","KKC","BKK","16601.0","107.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","May2014","62","16120","260.0","3565","367.0","142.0","7.0"
"TG","KKC","BKK","16541.0","102.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Jun2014","60","15600","260.0","3450","367.0","142.0","7.0"
"TG","KKC","BKK","17003.0","95.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Jul2014","62.0","15943.0","257.14516129032256","3565.0","367.0","142.0","7.0"
"TG","KKC","BKK","10254.0","109.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Aug2014","62.0","18892.0","304.7096774193548","3565.0","367.0","142.0","7.0"
"TG","KKC","BKK","8640.0","105.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Sep2014","60","18300","305.0","3450","367.0","142.0","7.0"
"TG","KKC","BKK","9701.0","98.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Oct2014","62.0","17968.0","289.80645161290323","3625.0","367.0","142.0","7.0"
"TG","KKC","BKK","7708.0","100.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Nov2014","60.0","14238.0","237.3","3750.0","367.0","142.0","7.0"
"TG","KKC","BKK","7900.0","86.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Dec2014","62.0","14368.0","231.74193548387098","3875.0","367.0","142.0","7.0"
"TG","KKC","BKK","8559.0","89.0","21337.0","45572.0","1798014.0","5696409.0","Jan2015","62.0","14074.0","227.0","3875.0","367.0","142.0","7.0"
"TG","KKC","BKK","6868.0","98.0","21337.0","45572.0","1798014.0","5696409.0","Feb2015","56.0","12731.0","227.33928571428572","3800.0","367.0","142.0","7.0"
"TG","KKC","BKK","8121.0","93.0","21337.0","45572.0","1798014.0","5696409.0","Mar2015","65.0","14653.0","225.43076923076924","4220.0","367.0","142.0","7.0"
"TG","KKC","BKK","10673.0","86.0","21337.0","45572.0","1798014.0","5696409.0","Apr2015","90.0","19584.0","217.6","5700.0","367.0","142.0","7.0"
"TG","KKC","BKK","816.0","83.0","21337.0","45572.0","1798014.0","5696409.0","May2015","13.0","2917.0","224.3846153846154","820.0","367.0","142.0","7.0"
"TG","BKK","KKC","20543.0","105.0","49191.0","18095.0","5686252.0","1781655.0","Jan2013","124","30628","247.0","6975","367.0","142.0","7.0"
"TG","BKK","KKC","18453.0","112.0","49191.0","18095.0","5686252.0","1781655.0","Feb2013","112.0","25045.0","223.61607142857142","6300.0","367.0","142.0","7.0"
"TG","BKK","KKC","21269.0","108.0","49191.0","18095.0","5686252.0","1781655.0","Mar2013","124.0","27621.0","222.75","6970.0","367.0","142.0","7.0"
"TG","BKK","KKC","20879.0","107.0","49191.0","18095.0","5686252.0","1781655.0","Apr2013","120.0","27409.0","228.40833333333333","6600.0","367.0","142.0","7.0"
"TG","BKK","KKC","20794.0","101.0","49191.0","18095.0","5686252.0","1781655.0","May2013","124.0","28419.0","229.18548387096774","6820.0","367.0","142.0","7.0"
"TG","BKK","KKC","20282.0","102.0","49191.0","18095.0","5686252.0","1781655.0","Jun2013","120.0","27981.0","233.175","6600.0","367.0","142.0","7.0"
"TG","BKK","KKC","19510.0","114.0","49191.0","18095.0","5686252.0","1781655.0","Jul2013","124.0","23360.0","188.38709677419354","6820.0","367.0","142.0","7.0"
"TG","BKK","KKC","19947.0","107.0","49191.0","18095.0","5686252.0","1781655.0","Aug2013","124.0","24692.0","199.1290322580645","6820.0","367.0","142.0","7.0"
"TG","BKK","KKC","20933.0","107.0","49191.0","18095.0","5686252.0","1781655.0","Sep2013","120.0","27759.0","231.325","6600.0","367.0","142.0","7.0"
"TG","BKK","KKC","22311.0","106.0","49191.0","18095.0","5686252.0","1781655.0","Oct2013","129.0","32985.0","255.69767441860466","7120.0","367.0","142.0","7.0"
"TG","BKK","KKC","19782.0","101.0","49191.0","18095.0","5686252.0","1781655.0","Nov2013","150.0","36003.0","240.02","8400.0","367.0","142.0","7.0"
"TG","BKK","KKC","21307.0","105.0","49191.0","18095.0","5686252.0","1781655.0","Dec2013","155.0","36526.0","235.6516129032258","8680.0","367.0","142.0","7.0"
"TG","BKK","KKC","16672.0","119.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Jan2014","143.0","34500.0","241.25874125874125","8020.0","367.0","142.0","7.0"
"TG","BKK","KKC","17241.0","116.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Feb2014","112.0","26322.0","235.01785714285714","6300.0","367.0","142.0","7.0"
"TG","BKK","KKC","19837.0","118.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Mar2014","126.0","29510.0","234.20634920634922","7075.0","367.0","142.0","7.0"
"TG","BKK","KKC","12296.0","108.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Apr2014","99.0","21984.0","222.06060606060606","5445.0","367.0","142.0","7.0"
"TG","BKK","KKC","18034.0","114.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","May2014","62","16120","260.0","3410","367.0","142.0","7.0"
"TG","BKK","KKC","17085.0","112.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Jun2014","60","15600","260.0","3300","367.0","142.0","7.0"
"TG","BKK","KKC","17189.0","94.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Jul2014","62.0","15943.0","257.14516129032256","3410.0","367.0","142.0","7.0"
"TG","BKK","KKC","10337.0","114.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Aug2014","62.0","18892.0","304.7096774193548","3410.0","367.0","142.0","7.0"
"TG","BKK","KKC","8851.0","107.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Sep2014","60","18300","305.0","3300","367.0","142.0","7.0"
"TG","BKK","KKC","10691.0","103.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Oct2014","62.0","17968.0","289.80645161290323","3440.0","367.0","142.0","7.0"
"TG","BKK","KKC","8629.0","96.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Nov2014","60.0","14238.0","237.3","3450.0","367.0","142.0","7.0"
"TG","BKK","KKC","9540.0","89.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Dec2014","62.0","14368.0","231.74193548387098","3565.0","367.0","142.0","7.0"
"TG","BKK","KKC","8141.0","92.0","45572.0","21337.0","5696409.0","1798014.0","Jan2015","62.0","14074.0","227.0","3565.0","367.0","142.0","7.0"
"TG","BKK","KKC","7044.0","97.0","45572.0","21337.0","5696409.0","1798014.0","Feb2015","56.0","12731.0","227.33928571428572","3520.0","367.0","142.0","7.0"
"TG","BKK","KKC","7969.0","90.0","45572.0","21337.0","5696409.0","1798014.0","Mar2015","65.0","14653.0","225.43076923076924","3865.0","367.0","142.0","7.0"
"TG","BKK","KKC","11120.0","90.0","45572.0","21337.0","5696409.0","1798014.0","Apr2015","90.0","19584.0","217.6","4950.0","367.0","142.0","7.0"
"TG","BKK","KKC","1153.0","80.0","45572.0","21337.0","5696409.0","1798014.0","May2015","13.0","2917.0","224.3846153846154","715.0","367.0","142.0","7.0"
"PG","BKK","HKT","20254.0","102.0","49191.0","31857.0","5686252.0","369522.0","Jan2013","217","35154","162.0","18445","673.0","72.0","8.0"
"PG","BKK","HKT","22058.0","103.0","49191.0","31857.0","5686252.0","369522.0","Feb2013","196","31752","162.0","16660","673.0","72.0","8.0"
"PG","BKK","HKT","20709.0","94.0","49191.0","31857.0","5686252.0","369522.0","Mar2013","217","35154","162.0","18445","673.0","72.0","8.0"
"PG","BKK","HKT","20085.0","94.0","49191.0","31857.0","5686252.0","369522.0","Apr2013","210.0","33894.0","161.4","17850.0","673.0","72.0","8.0"
"PG","BKK","HKT","16932.0","86.0","49191.0","31857.0","5686252.0","369522.0","May2013","217.0","35136.0","161.91705069124424","18445.0","673.0","72.0","8.0"
"PG","BKK","HKT","16119.0","85.0","49191.0","31857.0","5686252.0","369522.0","Jun2013","210.0","33738.0","160.65714285714284","17850.0","673.0","72.0","8.0"
"PG","BKK","HKT","18066.0","88.0","49191.0","31857.0","5686252.0","369522.0","Jul2013","217.0","35082.0","161.66820276497697","18445.0","673.0","72.0","8.0"
"PG","BKK","HKT","20869.0","92.0","49191.0","31857.0","5686252.0","369522.0","Aug2013","217","35154","162.0","18445","673.0","72.0","8.0"
