"FD","UTH","HKT","4087.0","75.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Jan2014","31","5208","168.0","3410","1135.0","48.0","5.0","0"
"DD","UBP","DMK","21824.0","77.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Aug2014","217","41013","189.0","13330","483.0","164.0","7.0","0"
"PG","CNX","USM","3081.0","196.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Jun2014","30","4320","144.0","3150","1027.0","72.0","8.0","0"
"FD","DMK","NST","9405.0","48.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jun2014","98","17640","180.0","7010","610.0","48.0","5.0","1"
"DD","DMK","NST","17971.0","71.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Nov2014","180","34020","189.0","12450","610.0","164.0","7.0","0"
"DD","DMK","NST","18759.0","70.0","49191.0","27479.0","5686252.0","1541843.0","Dec2013","186","35154","189.0","12555","610.0","164.0","7.0","0"
"FD","CEI","DMK","5804.0","78.0","13510.0","49191.0","1204660.0","5686252.0","Sep2013","60","10080","168.0","4800","666.0","48.0","5.0","1"
"DD","SNO","DMK","3936.0","67.0","16854.0","49191.0","1134322.0","5686252.0","Nov2013","30","5670","189.0","2100","521.0","164.0","7.0","1"
"PG","BKK","TDX","3757.0","105.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Apr2014","90","6300","70.0","5400","233.0","72.0","8.0","0"
"DD","HDY","DMK","21685.0","93.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jul2014","217","41013","189.0","18445","772.0","164.0","7.0","0"
"FD","CEI","DMK","13284.0","33.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Oct2014","155","27900","180.0","12340","666.0","48.0","5.0","0"
"DD","TST","DMK","6327.0","72.0","33270.0","49191.0","636043.0","5686252.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0","0"
"FD","KBV","DMK","12793.0","45.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Sep2014","120","21600","180.0","9600","666.0","48.0","5.0","1"
"DD","URT","DMK","10274.0","60.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","94","17766","189.0","6580","552.0","164.0","7.0","1"
"PG","CEI","BKK","5753.0","84.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Dec2014","67.0","10620.0","158.50746268656715","5360.0","666.0","72.0","8.0","1"
"DD","DMK","UBP","16547.0","65.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jan2014","186","35154","189.0","12090","483.0","164.0","7.0","1"
"PG","BKK","TDX","3348.0","94.0","49191.0","21653.0","5686252.0","224010.0","Feb2013","84","5880","70.0","5040","233.0","72.0","8.0","0"
"WE","UTH","BKK","1.0","91.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Oct2014","75","12150","162.0","4500","451.0","53.0","8.0","1"
"FD","HKT","CNX","7868.0","76.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Mar2014","62","10416","168.0","7160","1181.0","48.0","5.0","1"
"FD","NAW","DMK","2626.0","69.0","16773.0","49191.0","766145.0","5686252.0","Jun2013","30","5040","168.0","2700","838.0","48.0","5.0","0"
"FD","DMK","KOP","2462.0","59.0","49191.0","14310.0","5686252.0","710860.0","Jul2013","31","5208","168.0","2480","579.0","48.0","5.0","0"
"DD","DMK","UTH","15486.0","57.0","49191.0","25966.0","5686252.0","1563964.0","May2013","155","29295","189.0","10075","451.0","164.0","7.0","1"
"FD","DMK","URT","9208.0","44.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","93","15624","168.0","6655","552.0","48.0","5.0","1"
"DD","DMK","HDY","18892.0","78.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Nov2014","189","35721","189.0","16065","772.0","164.0","7.0","1"
"DD","PHS","DMK","9337.0","69.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Aug2014","93","17577","189.0","4650","320.0","164.0","7.0","0"
"FD","CNX","DMK","21457.0","47.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jun2014","226","40680","180.0","17060","565.0","48.0","5.0","1"
"PG","BKK","KBV","7126.0","85.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Mar2014","93.0","15006.0","161.3548387096774","7760.0","649.0","72.0","8.0","1"
"PG","BKK","CNX","20660.0","85.0","49191.0","14393.0","5686252.0","1666888.0","Oct2013","186.0","28740.0","154.51612903225808","13950.0","565.0","72.0","8.0","1"
"SL","CNX","DMK","27809.0","75.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Dec2014","217","46655","215.0","16740","565.0","53.0","6.0","1"
"SL","HDY","DMK","27404.0","78.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Nov2014","210","45150","215.0","18660","772.0","53.0","6.0","1"
"PG","BKK","CNX","12690.0","84.0","49191.0","14393.0","5686252.0","1666888.0","Sep2013","180.0","27966.0","155.36666666666667","13500.0","565.0","72.0","8.0","1"
"DD","CEI","DMK","9797.0","71.0","13510.0","49191.0","1204660.0","5686252.0","Jul2013","93","17577","189.0","6975","666.0","164.0","7.0","1"
"DD","UBP","DMK","17166.0","69.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Apr2014","180","34020","189.0","10800","483.0","164.0","7.0","1"
"DD","CEI","DMK","14874.0","73.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jan2014","155","29295","189.0","11625","666.0","164.0","7.0","1"
"DD","URT","DMK","12812.0","61.0","36865.0","49191.0","1031812.0","5686252.0","Apr2013","120","22680","189.0","8400","552.0","164.0","7.0","1"
"FD","TST","DMK","7872.0","46.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Feb2014","84","14112","168.0","7140","718.0","48.0","5.0","0"
"FD","DMK","CEI","5975.0","64.0","49191.0","13510.0","5686252.0","1204660.0","Aug2013","62","10416","168.0","4960","666.0","48.0","5.0","1"
"SL","KBV","DMK","4011.0","81.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Dec2014","31","6665","215.0","2790","666.0","53.0","6.0","1"
"FD","DMK","CNX","33363.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Feb2014","336","56448","168.0","25340","565.0","48.0","5.0","0"
"DD","DMK","UBP","10690.0","57.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","112.0","20048.0","179.0","7280.0","483.0","164.0","7.0","1"
"FD","HKT","UTH","3855.0","86.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Jul2014","31","5580","180.0","3255","1135.0","48.0","5.0","0"
"FD","KBV","DMK","12267.0","73.0","27276.0","49191.0","450890.0","5686252.0","Sep2013","120","20160","168.0","9750","666.0","48.0","5.0","0"
"FD","HKT","DMK","44208.0","61.0","31857.0","49191.0","369522.0","5686252.0","Oct2013","370","62160","168.0","30750","689.0","48.0","5.0","1"
"DD","CNX","UTH","3262.0","70.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Jun2014","30","5670","189.0","1800","433.0","164.0","7.0","0"
"FD","HDY","DMK","31073.0","51.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Mar2014","279","46872","168.0","23485","772.0","48.0","5.0","0"
"DD","KKC","DMK","5998.0","69.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Sep2014","60","11340","189.0","3300","367.0","164.0","7.0","1"
"SL","DMK","HDY","27137.0","78.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Nov2014","210","45150","215.0","19290","772.0","53.0","6.0","1"
"PG","BKK","LPT","2222.0","112.0","49191.0","19262.0","5686252.0","754862.0","Sep2013","60","4200","70.0","5400","497.0","72.0","8.0","1"
"SL","HDY","DMK","21564.0","82.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Apr2014","168","36120","215.0","13440","772.0","53.0","6.0","1"
"TG","BKK","USM","3769.0","119.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","56","8400","150.0","3640","465.0","142.0","7.0","0"
"FD","NAW","DMK","2241.0","57.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Sep2014","30","5400","180.0","2700","838.0","48.0","5.0","0"
"TG","KKC","BKK","22397.0","109.0","18095.0","49191.0","1781655.0","5686252.0","Mar2013","124.0","27621.0","222.75","6975.0","367.0","142.0","7.0","1"
"DD","CEI","DMK","13902.0","75.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Feb2014","140","26460","189.0","10500","666.0","164.0","7.0","1"
"SL","DMK","URT","7133.0","68.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Nov2014","60","12900","215.0","4350","552.0","53.0","6.0","0"
"FD","DMK","UTH","4151.0","33.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","May2014","62","10416","168.0","3720","451.0","48.0","5.0","0"
"DD","DMK","CEI","10196.0","71.0","49191.0","13510.0","5686252.0","1204660.0","Jul2013","93","17577","189.0","6975","666.0","164.0","7.0","1"
"TG","CEI","BKK","13287.0","128.0","13510.0","49191.0","1204660.0","5686252.0","Feb2013","84","20748","247.0","6720","666.0","142.0","7.0","1"
"FD","KOP","DMK","2141.0","59.0","14310.0","49191.0","710860.0","5686252.0","Jul2013","31","5208","168.0","2480","579.0","48.0","5.0","0"
"FD","KBV","CNX","7823.0","70.0","30604.288495576","16686.0495575225","456811.0","1678284.0","Nov2014","57","10260","180.0","6415","1181.0","48.0","5.0","0"
"DD","NST","DMK","18314.0","77.0","27479.0","49191.0","1541843.0","5686252.0","Aug2013","155","29295","189.0","10850","610.0","164.0","7.0","0"
"DD","URT","DMK","11830.0","60.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","112.0","21048.0","187.92857142857142","7840.0","552.0","164.0","7.0","1"
"DD","DMK","CEI","15345.0","73.0","49191.0","13510.0","5686252.0","1204660.0","Dec2013","156","29484","189.0","11700","666.0","164.0","7.0","1"
"FD","DMK","UTH","8946.0","38.0","49191.0","25966.0","5686252.0","1563964.0","Mar2013","93","15624","168.0","6185","451.0","48.0","5.0","0"
"DD","NST","DMK","15159.0","85.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jul2014","155","29295","189.0","10695","610.0","164.0","7.0","1"
"FD","DMK","PHS","5983.0","26.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jul2014","62","11160","180.0","3410","320.0","48.0","5.0","0"
"PG","LPT","BKK","2225.0","112.0","19262.0","49191.0","754862.0","5686252.0","Sep2013","60","4200","70.0","5400","497.0","72.0","8.0","1"
"DD","TST","DMK","6058.0","68.0","33270.0","49191.0","636043.0","5686252.0","Jan2013","62.0","11558.0","186.41935483870967","4960.0","718.0","164.0","7.0","1"
"FD","UTH","HKT","4005.0","64.0","23995.8796460181","30867.515044248","1570300.0","378364.0","May2014","31","5208","168.0","3255","1135.0","48.0","5.0","0"
"FD","KBV","DMK","12237.0","65.0","27276.0","49191.0","450890.0","5686252.0","Aug2013","124","20832","168.0","10075","666.0","48.0","5.0","1"
"FD","KOP","DMK","2359.0","95.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Aug2014","31","5580","180.0","2015","579.0","48.0","5.0","1"
"FD","CNX","HKT","12547.0","118.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Aug2014","93","16740","180.0","11470","1181.0","48.0","5.0","0"
"TG","HKT","BKK","44216.0","133.0","31857.0","49191.0","369522.0","5686252.0","Feb2013","296.0","86213.0","291.26013513513516","25440.0","673.0","142.0","7.0","1"
"FD","DMK","CNX","36536.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Mar2014","372","62496","168.0","28015","565.0","48.0","5.0","0"
"FD","DMK","PHS","5138.0","23.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Mar2014","62","10416","168.0","3410","320.0","48.0","5.0","0"
"DD","DMK","KOP","3747.0","64.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0","0"
"FD","TST","DMK","10225.0","58.0","33270.0","49191.0","636043.0","5686252.0","Jan2013","93","15624","168.0","7905","718.0","48.0","5.0","0"
"PG","HKT","BKK","21874.0","86.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","248.0","40134.0","161.83064516129033","21080.0","673.0","72.0","8.0","0"
"FD","DMK","UBP","6047.0","49.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jul2014","62","11160","180.0","3875","483.0","48.0","5.0","0"
"DD","DMK","HDY","23324.0","75.0","49191.0","26824.0","5686252.0","1389890.0","Jun2013","210","39690","189.0","17850","772.0","164.0","7.0","1"
"FD","KKC","DMK","9796.0","83.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Nov2014","120","21600","180.0","6170","367.0","48.0","5.0","0"
"DD","NNT","DMK","3882.0","81.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jul2014","62.0","7905.0","127.5","4980.0","541.0","164.0","7.0","1"
"FD","HKT","CNX","7973.0","86.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Jun2014","60","10800","180.0","7350","1181.0","48.0","5.0","1"
"DD","DMK","NNT","1707.0","72.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Apr2014","60","3960","66.0","5700","541.0","164.0","7.0","1"
"PG","BKK","CEI","6739.0","100.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jun2014","60.0","9678.0","161.3","4800.0","666.0","72.0","8.0","0"
"DD","KBV","DMK","5905.0","75.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","56","10584","189.0","4480","666.0","164.0","7.0","0"
"TG","BKK","USM","3482.0","115.0","49191.0","36865.0","5686252.0","1031812.0","Dec2013","62","9238","149.0","4030","465.0","142.0","7.0","0"
"DD","DMK","HKT","10447.0","81.0","49191.0","31857.0","5686252.0","369522.0","Aug2013","93","17577","189.0","7440","689.0","164.0","7.0","1"
"DD","DMK","TST","6278.0","90.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jul2014","62","11718","189.0","4960","718.0","164.0","7.0","1"
"FD","KBV","DMK","28402.0","50.0","27276.0","49191.0","450890.0","5686252.0","Dec2013","248","41664","168.0","18910","666.0","48.0","5.0","0"
"PG","BKK","LPT","2657.0","109.0","49191.0","19262.0","5686252.0","754862.0","Jan2013","62","4340","70.0","5580","497.0","72.0","8.0","1"
"PG","CEI","BKK","5761.0","87.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Aug2014","62","10044","162.0","4960","666.0","72.0","8.0","1"
"PG","CEI","BKK","7193.0","87.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Nov2014","70.0","11028.0","157.54285714285714","5600.0","666.0","72.0","8.0","1"
"FD","DMK","KOP","2470.0","54.0","49191.0","14310.0","5686252.0","710860.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0","0"
"PG","KBV","BKK","5994.0","113.0","27276.0","49191.0","450890.0","5686252.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0","1"
"DD","DMK","CNX","17996.0","82.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jul2014","186.0","35398.0","190.31182795698925","13015.0","565.0","164.0","7.0","1"
"FD","URT","DMK","9120.0","48.0","36865.0","49191.0","1031812.0","5686252.0","Jan2013","93","15624","168.0","6820","552.0","48.0","5.0","1"
"FD","HDY","DMK","21115.0","69.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jul2014","192","34560","180.0","16630","772.0","48.0","5.0","1"
"SL","HDY","DMK","28819.0","85.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Dec2014","217","46655","215.0","19290","772.0","53.0","6.0","1"
"FD","CNX","DMK","31063.0","46.0","14393.0","49191.0","1666888.0","5686252.0","Apr2013","273","45864","168.0","20390","565.0","48.0","5.0","1"
"DD","DMK","SNO","2494.0","61.0","49191.0","16854.0","5686252.0","1134322.0","May2013","31","5859","189.0","2170","521.0","164.0","7.0","0"
"PG","HKT","USM","8248.0","78.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Dec2014","142","9940","70.0","7810","249.0","72.0","8.0","1"
"DD","NST","DMK","15853.0","72.0","27479.0","49191.0","1541843.0","5686252.0","Nov2013","150","28350","189.0","10350","610.0","164.0","7.0","1"
"PG","CNX","USM","3158.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Apr2013","30","4320","144.0","3150","1027.0","72.0","8.0","0"
"WE","BKK","UBP","5667.0","91.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Dec2014","51.0","8568.0","168.0","3315.0","476.0","53.0","8.0","1"
"DD","DMK","SNO","2696.0","63.0","49191.0","16854.0","5686252.0","1134322.0","Jul2013","31","5859","189.0","2170","521.0","164.0","7.0","1"
"TG","BKK","KKC","18453.0","112.0","49191.0","18095.0","5686252.0","1781655.0","Feb2013","112.0","25045.0","223.61607142857142","6300.0","367.0","142.0","7.0","0"
"FD","HKT","DMK","44863.0","37.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","372","66960","180.0","30225","689.0","48.0","5.0","1"
"FD","NST","DMK","12011.0","49.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Aug2014","124","22320","180.0","9300","610.0","48.0","5.0","0"
"FD","DMK","NST","9956.0","51.0","49191.0","27479.0","5686252.0","1541843.0","Nov2013","91","15288","168.0","6975","610.0","48.0","5.0","1"
"SL","UTH","DMK","8880.0","64.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Nov2014","78","16770","215.0","4380","451.0","53.0","6.0","1"
"DD","DMK","TST","6183.0","84.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jun2014","60","11340","189.0","4800","718.0","164.0","7.0","1"
"FD","URT","DMK","10086.0","37.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Apr2014","120","20160","168.0","8380","552.0","48.0","5.0","1"
"FD","DMK","CNX","37654.0","31.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Nov2014","348","62640","180.0","26275","565.0","48.0","5.0","0"
"DD","HKT","DMK","15231.0","78.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Apr2014","150","28350","189.0","12000","689.0","164.0","7.0","0"
"FD","KOP","DMK","2229.0","52.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Dec2014","31","5580","180.0","2325","579.0","48.0","5.0","1"
"DD","DMK","LOE","604.0","71.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Sep2014","30","1980","66.0","2250","410.0","164.0","7.0","1"
"FD","NAW","DMK","2268.0","54.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Mar2014","31","5208","168.0","2790","838.0","48.0","5.0","0"
"WE","UTH","BKK","7609.0","90.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Dec2014","68","11424","168.0","4080","451.0","53.0","8.0","1"
"TG","USM","BKK","2472.0","118.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Aug2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
