"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"DD","DMK","LOE","1022.0","54.0","49191.0","16338.0","5686252.0","632205.0","Apr2013","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","982.0","55.0","49191.0","16338.0","5686252.0","632205.0","May2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","930.0","56.0","49191.0","16338.0","5686252.0","632205.0","Jun2013","30.0","1980.0","66.0","2250.0","410.0","164.0","7.0"
"DD","DMK","LOE","716.0","57.0","49191.0","16338.0","5686252.0","632205.0","Jul2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","703.0","60.0","49191.0","16338.0","5686252.0","632205.0","Sep2013","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","1427.0","61.0","49191.0","16338.0","5686252.0","632205.0","Dec2013","62.0","3100.0","50.0","4650.0","410.0","164.0","7.0"
"DD","DMK","LOE","1349.0","61.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Jan2014","62.0","3100.0","50.0","4650.0","410.0","164.0","7.0"
"DD","DMK","LOE","1260.0","64.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Feb2014","56.0","2800.0","50.0","4200.0","410.0","164.0","7.0"
"PG","CNX","HKT","4043.0","167.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Nov2014","30","4860","162.0","3750","1181.0","72.0","8.0"
"PG","CNX","HKT","4397.0","162.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Dec2014","31","5022","162.0","3875","1181.0","72.0","8.0"
"PG","KBV","BKK","4449.0","73.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Sep2014","90.0","14076.0","156.4","7650.0","649.0","72.0","8.0"
"PG","KBV","BKK","7293.0","82.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Dec2014","124.0","19920.0","160.6451612903226","10540.0","649.0","72.0","8.0"
"PG","BKK","KBV","6234.0","73.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Aug2014","93","15066","162.0","7905","649.0","72.0","8.0"
"PG","BKK","KBV","4255.0","73.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Sep2014","90.0","14076.0","156.4","7650.0","649.0","72.0","8.0"
"PG","BKK","KBV","8540.0","79.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Dec2014","124.0","19944.0","160.83870967741936","10540.0","649.0","72.0","8.0"
"PG","BKK","CEI","6790.0","114.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Apr2014","60","9720","162.0","4800","666.0","72.0","8.0"
"PG","BKK","CEI","6773.0","81.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","May2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","BKK","CEI","6739.0","100.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jun2014","60.0","9678.0","161.3","4800.0","666.0","72.0","8.0"
"PG","BKK","CEI","3999.0","101.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Sep2014","60.0","9672.0","161.2","4800.0","666.0","72.0","8.0"
"PG","BKK","UTH","5130.0","101.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jul2014","62.0","8994.0","145.06451612903226","4030.0","451.0","72.0","8.0"
"PG","CEI","BKK","6681.0","112.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Apr2014","60","9720","162.0","4800","666.0","72.0","8.0"
"PG","CEI","BKK","6647.0","83.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","May2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","CEI","BKK","6516.0","104.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jun2014","60.0","9678.0","161.3","4800.0","666.0","72.0","8.0"
"PG","CEI","BKK","3626.0","103.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Sep2014","60.0","9672.0","161.2","4800.0","666.0","72.0","8.0"
"PG","UTH","BKK","5438.0","101.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jul2014","62.0","8994.0","145.06451612903226","4030.0","451.0","72.0","8.0"
"SL","HKT","DMK","4128.0","74.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Nov2014","30","6450","215.0","2550","689.0","53.0","6.0"
"SL","URT","DMK","7622.0","68.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Nov2014","60","12900","215.0","4200","552.0","53.0","6.0"
"SL","DMK","HKT","3792.0","74.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Nov2014","30","6450","215.0","3600","689.0","53.0","6.0"
"SL","DMK","URT","7133.0","68.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Nov2014","60","12900","215.0","4350","552.0","53.0","6.0"
"DD","KBV","DMK","5905.0","75.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","56","10584","189.0","4480","666.0","164.0","7.0"
"DD","KBV","DMK","9342.0","78.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Apr2014","90","17010","189.0","7200","666.0","164.0","7.0"
"DD","KBV","DMK","9173.0","79.0","30604.288495576","48842.9433628325","456811.0","5692284.0","May2014","93","17577","189.0","7440","666.0","164.0","7.0"
"DD","DMK","KBV","5123.0","75.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Feb2014","56","10584","189.0","4340","666.0","164.0","7.0"
"DD","DMK","KBV","9237.0","78.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Apr2014","90","17010","189.0","7200","666.0","164.0","7.0"
"DD","DMK","KBV","9085.0","79.0","48842.9433628325","30604.288495576","5692284.0","456811.0","May2014","93","17577","189.0","7440","666.0","164.0","7.0"
"FD","CNX","KBV","8722.0","66.0","16686.0495575225","30604.288495576","1678284.0","456811.0","Oct2014","62","11160","180.0","7410","1181.0","48.0","5.0"
"FD","CNX","KBV","7794.0","70.0","16686.0495575225","30604.288495576","1678284.0","456811.0","Nov2014","57","10260","180.0","6830","1181.0","48.0","5.0"
"FD","CNX","URT","4316.0","62.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Nov2014","30","5400","180.0","3300","1067.0","48.0","5.0"
"FD","CNX","URT","4474.0","88.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Dec2014","31","5580","180.0","3410","1067.0","48.0","5.0"
"FD","KBV","CNX","8544.0","66.0","30604.288495576","16686.0495575225","456811.0","1678284.0","Oct2014","62","11160","180.0","6740","1181.0","48.0","5.0"
"FD","KBV","CNX","7823.0","70.0","30604.288495576","16686.0495575225","456811.0","1678284.0","Nov2014","57","10260","180.0","6415","1181.0","48.0","5.0"
"FD","KKC","DMK","10567.0","104.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Aug2014","124","22320","180.0","6665","367.0","48.0","5.0"
"FD","KKC","DMK","10587.0","89.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Sep2014","120","21600","180.0","6450","367.0","48.0","5.0"
"FD","KKC","DMK","10378.0","81.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Oct2014","124","22320","180.0","6665","367.0","48.0","5.0"
"FD","KKC","DMK","9796.0","83.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Nov2014","120","21600","180.0","6170","367.0","48.0","5.0"
"FD","KKC","DMK","9979.0","76.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Dec2014","124","22320","180.0","6355","367.0","48.0","5.0"
"FD","PHS","DMK","5479.0","32.0","27490.0","49191.0","856376.0","5686252.0","Dec2013","62","10416","168.0","3565","320.0","48.0","5.0"
"FD","PHS","DMK","5428.0","27.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jan2014","62","10416","168.0","3565","320.0","48.0","5.0"
"FD","PHS","DMK","4664.0","25.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Feb2014","56","9408","168.0","3220","320.0","48.0","5.0"
"FD","PHS","DMK","5217.0","23.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Mar2014","62","10416","168.0","3555","320.0","48.0","5.0"
"FD","PHS","DMK","4805.0","25.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Apr2014","60","10080","168.0","3300","320.0","48.0","5.0"
"FD","PHS","DMK","5569.0","24.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","May2014","62","10416","168.0","3410","320.0","48.0","5.0"
"FD","PHS","DMK","6125.0","27.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jun2014","60","10800","180.0","3300","320.0","48.0","5.0"
"FD","PHS","DMK","6339.0","26.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jul2014","62","11160","180.0","3410","320.0","48.0","5.0"
"FD","PHS","DMK","6293.0","22.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Aug2014","62","11160","180.0","3410","320.0","48.0","5.0"
"FD","PHS","DMK","6140.0","86.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Sep2014","60","10800","180.0","3300","320.0","48.0","5.0"
"FD","PHS","DMK","5984.0","77.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Oct2014","62","11160","180.0","3440","320.0","48.0","5.0"
"FD","PHS","DMK","5623.0","81.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Nov2014","60","10800","180.0","3450","320.0","48.0","5.0"
"FD","PHS","DMK","5798.0","64.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Dec2014","62","11160","180.0","3565","320.0","48.0","5.0"
"FD","DMK","KKC","9869.0","103.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Aug2014","124","22320","180.0","6665","367.0","48.0","5.0"
"FD","DMK","KKC","9802.0","91.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Sep2014","120","21600","180.0","6450","367.0","48.0","5.0"
"FD","DMK","KKC","9830.0","81.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Oct2014","124","22320","180.0","6635","367.0","48.0","5.0"
"FD","DMK","KKC","10378.0","86.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Nov2014","120","21600","180.0","6300","367.0","48.0","5.0"
"FD","DMK","KKC","10733.0","74.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Dec2014","124","22320","180.0","6510","367.0","48.0","5.0"
"FD","DMK","SNO","5371.0","90.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Oct2014","62","11160","180.0","4495","521.0","48.0","5.0"
"FD","DMK","PHS","5631.0","32.0","49191.0","27490.0","5686252.0","856376.0","Dec2013","62","10416","168.0","3410","320.0","48.0","5.0"
"FD","DMK","PHS","5652.0","27.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jan2014","62","10416","168.0","3410","320.0","48.0","5.0"
"FD","DMK","PHS","4741.0","25.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Feb2014","56","9408","168.0","3080","320.0","48.0","5.0"
"FD","DMK","PHS","5138.0","23.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Mar2014","62","10416","168.0","3410","320.0","48.0","5.0"
"FD","DMK","PHS","4997.0","25.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Apr2014","60","10080","168.0","3300","320.0","48.0","5.0"
"FD","DMK","PHS","5574.0","24.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","May2014","62","10416","168.0","3410","320.0","48.0","5.0"
"FD","DMK","PHS","6045.0","27.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jun2014","60","10800","180.0","3300","320.0","48.0","5.0"
"FD","DMK","PHS","5983.0","26.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jul2014","62","11160","180.0","3410","320.0","48.0","5.0"
"FD","DMK","PHS","6064.0","22.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Aug2014","62","11160","180.0","3410","320.0","48.0","5.0"
"FD","DMK","PHS","5899.0","88.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Sep2014","60","10800","180.0","3300","320.0","48.0","5.0"
"FD","DMK","PHS","5932.0","82.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Oct2014","62","11160","180.0","3410","320.0","48.0","5.0"
"FD","DMK","PHS","5522.0","82.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Nov2014","60","10800","180.0","3300","320.0","48.0","5.0"
"FD","DMK","PHS","5709.0","22.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Dec2014","62","11160","180.0","3410","320.0","48.0","5.0"
