"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"TG","BKK","UBP","2840.0","109.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","31","4650","150.0","2015","476.0","142.0","7.0"
"PG","BKK","LPT","2657.0","109.0","49191.0","19262.0","5686252.0","754862.0","Jan2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2697.0","112.0","49191.0","19262.0","5686252.0","754862.0","Feb2013","56","3920","70.0","5040","497.0","72.0","8.0"
"PG","BKK","LPT","3097.0","108.0","49191.0","19262.0","5686252.0","754862.0","Mar2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2953.0","106.0","49191.0","19262.0","5686252.0","754862.0","Apr2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","BKK","LPT","2954.0","103.0","49191.0","19262.0","5686252.0","754862.0","May2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2916.0","104.0","49191.0","19262.0","5686252.0","754862.0","Jun2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","BKK","LPT","2996.0","112.0","49191.0","19262.0","5686252.0","754862.0","Jul2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","3038.0","105.0","49191.0","19262.0","5686252.0","754862.0","Aug2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2222.0","112.0","49191.0","19262.0","5686252.0","754862.0","Sep2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","BKK","LPT","3380.0","107.0","49191.0","19262.0","5686252.0","754862.0","Oct2013","67","4690","70.0","6030","497.0","72.0","8.0"
"PG","BKK","LPT","4407.0","92.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Oct2014","92","6440","70.0","8280","497.0","72.0","8.0"
"PG","BKK","LPT","3666.0","96.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Dec2014","84.0","5742.0","68.35714285714286","7560.0","497.0","72.0","8.0"
"DD","NNT","DMK","2090.0","59.0","17598.0","49191.0","477912.0","5686252.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0"
"DD","NNT","DMK","1872.0","74.0","17598.0","49191.0","477912.0","5686252.0","Oct2013","67.0","4102.0","61.223880597014926","6365.0","541.0","164.0","7.0"
"DD","NNT","DMK","1914.0","68.0","17598.0","49191.0","477912.0","5686252.0","Nov2013","90.0","4020.0","44.666666666666664","8550.0","541.0","164.0","7.0"
"DD","NNT","DMK","1731.0","67.0","17598.0","49191.0","477912.0","5686252.0","Dec2013","84.0","4136.0","49.23809523809524","7980.0","541.0","164.0","7.0"
"DD","NNT","DMK","1982.0","67.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jan2014","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","NNT","DMK","1852.0","69.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Feb2014","84.0","4648.0","55.333333333333336","7980.0","541.0","164.0","7.0"
"DD","NNT","DMK","2170.0","70.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Mar2014","92.0","5560.0","60.43478260869565","8740.0","541.0","164.0","7.0"
"DD","NNT","DMK","1691.0","72.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Apr2014","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","NNT","DMK","1657.0","73.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","May2014","62","4092","66.0","5890","541.0","164.0","7.0"
"DD","NNT","DMK","1729.0","75.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jun2014","60.0","4083.0","68.05","5670.0","541.0","164.0","7.0"
"DD","NNT","DMK","3882.0","81.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jul2014","62.0","7905.0","127.5","4980.0","541.0","164.0","7.0"
"DD","NNT","DMK","4423.0","80.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Aug2014","62.0","8245.0","132.98387096774192","4960.0","541.0","164.0","7.0"
"DD","NNT","DMK","1513.0","77.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Sep2014","60","3960","66.0","5550","541.0","164.0","7.0"
"DD","NNT","DMK","2591.0","71.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Oct2014","74.0","5504.0","74.37837837837837","6720.0","541.0","164.0","7.0"
"DD","NNT","DMK","4305.0","68.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Nov2014","114.0","8844.0","77.57894736842105","10740.0","541.0","164.0","7.0"
"DD","DMK","NNT","2079.0","59.0","49191.0","17598.0","5686252.0","477912.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0"
"DD","DMK","NNT","1946.0","74.0","49191.0","17598.0","5686252.0","477912.0","Oct2013","67.0","4102.0","61.223880597014926","6365.0","541.0","164.0","7.0"
"DD","DMK","NNT","1733.0","68.0","49191.0","17598.0","5686252.0","477912.0","Nov2013","90.0","4020.0","44.666666666666664","8550.0","541.0","164.0","7.0"
"DD","DMK","NNT","1591.0","67.0","49191.0","17598.0","5686252.0","477912.0","Dec2013","84.0","4136.0","49.23809523809524","7980.0","541.0","164.0","7.0"
"DD","DMK","NNT","1745.0","67.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Jan2014","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","DMK","NNT","1627.0","69.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Feb2014","84.0","4648.0","55.333333333333336","7980.0","541.0","164.0","7.0"
"DD","DMK","NNT","1915.0","70.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Mar2014","92.0","5560.0","60.43478260869565","8740.0","541.0","164.0","7.0"
"DD","DMK","NNT","1707.0","72.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Apr2014","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","DMK","NNT","1676.0","73.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","May2014","62","4092","66.0","5890","541.0","164.0","7.0"
"DD","DMK","NNT","1749.0","75.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Jun2014","60.0","4083.0","68.05","5670.0","541.0","164.0","7.0"
"DD","DMK","NNT","3638.0","81.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Jul2014","62.0","7905.0","127.5","4980.0","541.0","164.0","7.0"
"DD","DMK","NNT","3902.0","80.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Aug2014","62.0","8245.0","132.98387096774192","4960.0","541.0","164.0","7.0"
"DD","DMK","NNT","1287.0","77.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Sep2014","60","3960","66.0","5550","541.0","164.0","7.0"
"DD","DMK","NNT","1981.0","71.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Oct2014","74.0","5504.0","74.37837837837837","6720.0","541.0","164.0","7.0"
"DD","DMK","NNT","3525.0","68.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Nov2014","114.0","8844.0","77.57894736842105","10740.0","541.0","164.0","7.0"
"FD","KOP","DMK","2007.0","43.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jan2014","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","KOP","DMK","1770.0","39.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Feb2014","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","KOP","DMK","1861.0","39.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Mar2014","31","5208","168.0","2335","579.0","48.0","5.0"
"FD","KOP","DMK","1647.0","39.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Apr2014","30","5040","168.0","2145","579.0","48.0","5.0"
"FD","KOP","DMK","2237.0","37.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","May2014","31","5208","168.0","2015","579.0","48.0","5.0"
"FD","KOP","DMK","2280.0","45.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jun2014","30","5400","180.0","1950","579.0","48.0","5.0"
"FD","KOP","DMK","2470.0","51.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jul2014","31","5580","180.0","2015","579.0","48.0","5.0"
"FD","KOP","DMK","2359.0","95.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Aug2014","31","5580","180.0","2015","579.0","48.0","5.0"
"FD","KOP","DMK","2416.0","93.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Sep2014","30","5400","180.0","1950","579.0","48.0","5.0"
"FD","KOP","DMK","2340.0","95.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Oct2014","31","5580","180.0","2015","579.0","48.0","5.0"
"FD","KOP","DMK","2240.0","90.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Nov2014","30","5400","180.0","2230","579.0","48.0","5.0"
"FD","KOP","DMK","2229.0","52.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Dec2014","31","5580","180.0","2325","579.0","48.0","5.0"
"DD","KOP","DMK","2154.0","73.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Oct2014","31","5859","189.0","2045","579.0","164.0","7.0"
"DD","KOP","DMK","2235.0","70.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Nov2014","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","KOP","DMK","2269.0","76.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Dec2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2546.0","73.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Oct2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2588.0","70.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Nov2014","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","2633.0","76.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Dec2014","31","5859","189.0","2170","579.0","164.0","7.0"
"FD","DMK","KOP","1852.0","32.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jan2014","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","DMK","KOP","1618.0","33.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Feb2014","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","DMK","KOP","1783.0","43.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Mar2014","31","5208","168.0","2335","579.0","48.0","5.0"
"FD","DMK","KOP","2236.0","42.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Apr2014","30","5040","168.0","2230","579.0","48.0","5.0"
"FD","DMK","KOP","1735.0","40.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","May2014","31","5208","168.0","2170","579.0","48.0","5.0"
"FD","DMK","KOP","1890.0","45.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jun2014","30","5400","180.0","2100","579.0","48.0","5.0"
"FD","DMK","KOP","1838.0","55.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jul2014","31","5580","180.0","2170","579.0","48.0","5.0"
"FD","DMK","KOP","1844.0","95.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Aug2014","31","5580","180.0","2170","579.0","48.0","5.0"
"FD","DMK","KOP","1799.0","93.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Sep2014","30","5400","180.0","2100","579.0","48.0","5.0"
"FD","DMK","KOP","1924.0","94.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Oct2014","31","5580","180.0","2170","579.0","48.0","5.0"
"FD","DMK","KOP","1878.0","94.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Nov2014","30","5400","180.0","2240","579.0","48.0","5.0"
"FD","DMK","KOP","1945.0","98.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Dec2014","31","5580","180.0","2325","579.0","48.0","5.0"
"DD","DMK","LOE","1035.0","51.0","49191.0","16338.0","5686252.0","632205.0","Jan2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","994.0","53.0","49191.0","16338.0","5686252.0","632205.0","Feb2013","28","1848","66.0","2100","410.0","164.0","7.0"
"DD","DMK","LOE","1182.0","53.0","49191.0","16338.0","5686252.0","632205.0","Mar2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","765.0","67.0","49191.0","16338.0","5686252.0","632205.0","Aug2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","817.0","67.0","49191.0","16338.0","5686252.0","632205.0","Oct2013","36.0","2216.0","61.55555555555556","2700.0","410.0","164.0","7.0"
"DD","DMK","LOE","1390.0","64.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Mar2014","61.0","3066.0","50.26229508196721","4575.0","410.0","164.0","7.0"
"DD","DMK","LOE","580.0","66.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Apr2014","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","562.0","68.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","May2014","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","627.0","69.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Jun2014","30.0","2103.0","70.1","2240.0","410.0","164.0","7.0"
"DD","DMK","LOE","2601.0","75.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Jul2014","31","5859","189.0","2015","410.0","164.0","7.0"
"DD","DMK","LOE","3652.0","73.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Aug2014","48.0","7321.0","152.52083333333334","3290.0","410.0","164.0","7.0"
"DD","DMK","LOE","604.0","71.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Sep2014","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","1633.0","66.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Oct2014","37.0","3062.0","82.75675675675676","2745.0","410.0","164.0","7.0"
"DD","DMK","LOE","1920.0","62.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Nov2014","54.0","4164.0","77.11111111111111","4125.0","410.0","164.0","7.0"
"DD","DMK","LOE","2207.0","68.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Dec2014","62","5332","86.0","4960","410.0","164.0","7.0"
"DD","DMK","MAQ","851.0","49.0","49191.0","17020.0","5686252.0","532353.0","Jan2013","62","2108","34.0","4650","380.0","164.0","7.0"
"DD","DMK","MAQ","816.0","51.0","49191.0","17020.0","5686252.0","532353.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0"
"DD","DMK","MAQ","2471.0","51.0","49191.0","17020.0","5686252.0","532353.0","Mar2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","DMK","MAQ","1321.0","65.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Apr2014","60","3960","66.0","4350","380.0","164.0","7.0"
"DD","DMK","MAQ","1294.0","66.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","May2014","62","4092","66.0","4495","380.0","164.0","7.0"
"DD","DMK","MAQ","1287.0","68.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Jun2014","60","3960","66.0","4355","380.0","164.0","7.0"
"DD","DMK","MAQ","1346.0","73.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Jul2014","62","4092","66.0","4495","380.0","164.0","7.0"
"DD","DMK","MAQ","2073.0","71.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Aug2014","79.0","5894.0","74.60759493670886","5790.0","380.0","164.0","7.0"
"DD","DMK","MAQ","1187.0","69.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Sep2014","60","3960","66.0","4200","380.0","164.0","7.0"
"DD","DMK","MAQ","2490.0","64.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Oct2014","93","7998","86.0","6695","380.0","164.0","7.0"
"DD","DMK","MAQ","2061.0","61.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Nov2014","90.0","7080.0","78.66666666666667","6600.0","380.0","164.0","7.0"
"DD","DMK","MAQ","2512.0","66.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Dec2014","93","7998","86.0","6820","380.0","164.0","7.0"
"DD","MAQ","DMK","838.0","49.0","17020.0","49191.0","532353.0","5686252.0","Jan2013","62","2108","34.0","4650","380.0","164.0","7.0"
"DD","MAQ","DMK","784.0","51.0","17020.0","49191.0","532353.0","5686252.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0"
"DD","MAQ","DMK","2190.0","51.0","17020.0","49191.0","532353.0","5686252.0","Mar2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","MAQ","DMK","1319.0","65.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Apr2014","60","3960","66.0","4500","380.0","164.0","7.0"
"DD","MAQ","DMK","1293.0","66.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","May2014","62","4092","66.0","4650","380.0","164.0","7.0"
"DD","MAQ","DMK","1286.0","68.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Jun2014","60","3960","66.0","4495","380.0","164.0","7.0"
"DD","MAQ","DMK","1368.0","73.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Jul2014","62","4092","66.0","4650","380.0","164.0","7.0"
"DD","MAQ","DMK","2250.0","71.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Aug2014","79.0","5894.0","74.60759493670886","5670.0","380.0","164.0","7.0"
"DD","MAQ","DMK","1314.0","69.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Sep2014","60","3960","66.0","4205","380.0","164.0","7.0"
"DD","MAQ","DMK","2676.0","64.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Oct2014","93","7998","86.0","6385","380.0","164.0","7.0"
"DD","MAQ","DMK","2135.0","61.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Nov2014","90.0","7080.0","78.66666666666667","6315.0","380.0","164.0","7.0"
"DD","MAQ","DMK","2679.0","66.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Dec2014","93","7998","86.0","6510","380.0","164.0","7.0"
"PG","CNX","HKT","933.0","169.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Oct2014","6","972","162.0","750","1181.0","72.0","8.0"
"PG","KBV","BKK","5994.0","113.0","27276.0","49191.0","450890.0","5686252.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0"
"PG","KBV","BKK","7308.0","110.0","27276.0","49191.0","450890.0","5686252.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","KBV","BKK","4895.0","113.0","27276.0","49191.0","450890.0","5686252.0","Jun2013","60.0","9504.0","158.4","5100.0","649.0","72.0","8.0"
"PG","KBV","BKK","5127.0","122.0","27276.0","49191.0","450890.0","5686252.0","Jul2013","62.0","9972.0","160.83870967741936","5270.0","649.0","72.0","8.0"
"PG","KBV","BKK","6965.0","86.0","27276.0","49191.0","450890.0","5686252.0","Aug2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","KBV","BKK","5104.0","84.0","27276.0","49191.0","450890.0","5686252.0","Sep2013","60","9720","162.0","5100","649.0","72.0","8.0"
"PG","KBV","BKK","6387.0","84.0","27276.0","49191.0","450890.0","5686252.0","Oct2013","62.0","9954.0","160.5483870967742","5270.0","649.0","72.0","8.0"
"PG","KBV","BKK","5658.0","90.0","27276.0","49191.0","450890.0","5686252.0","Nov2013","60.0","9180.0","153.0","5100.0","649.0","72.0","8.0"
"PG","KBV","BKK","5812.0","92.0","27276.0","49191.0","450890.0","5686252.0","Dec2013","93.0","14784.0","158.96774193548387","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","8887.0","100.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jan2014","93.0","15024.0","161.5483870967742","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","9195.0","90.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","84","13608","162.0","7140","649.0","72.0","8.0"
"PG","KBV","BKK","9032.0","86.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Mar2014","93.0","15006.0","161.3548387096774","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","8640.0","82.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Apr2014","90.0","14004.0","155.6","7650.0","649.0","72.0","8.0"
"PG","KBV","BKK","8472.0","79.0","30604.288495576","48842.9433628325","456811.0","5692284.0","May2014","93.0","14508.0","156.0","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","8446.0","75.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jun2014","90.0","14040.0","156.0","7650.0","649.0","72.0","8.0"
"PG","KBV","BKK","6715.0","73.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jul2014","93.0","14976.0","161.03225806451613","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","7302.0","74.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Aug2014","93","15066","162.0","7905","649.0","72.0","8.0"
"PG","BKK","KBV","5400.0","89.0","49191.0","27276.0","5686252.0","450890.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0"
"PG","BKK","KBV","6029.0","86.0","49191.0","27276.0","5686252.0","450890.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","BKK","KBV","4582.0","113.0","49191.0","27276.0","5686252.0","450890.0","Jun2013","60.0","9504.0","158.4","5100.0","649.0","72.0","8.0"
"PG","BKK","KBV","5175.0","81.0","49191.0","27276.0","5686252.0","450890.0","Jul2013","62.0","9972.0","160.83870967741936","5270.0","649.0","72.0","8.0"
"PG","BKK","KBV","5710.0","84.0","49191.0","27276.0","5686252.0","450890.0","Aug2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","BKK","KBV","4721.0","82.0","49191.0","27276.0","5686252.0","450890.0","Sep2013","60","9720","162.0","5100","649.0","72.0","8.0"
"PG","BKK","KBV","6410.0","84.0","49191.0","27276.0","5686252.0","450890.0","Oct2013","62.0","9954.0","160.5483870967742","5270.0","649.0","72.0","8.0"
"PG","BKK","KBV","5053.0","88.0","49191.0","27276.0","5686252.0","450890.0","Nov2013","60.0","9180.0","153.0","5100.0","649.0","72.0","8.0"
"PG","BKK","KBV","7008.0","91.0","49191.0","27276.0","5686252.0","450890.0","Dec2013","93.0","14784.0","158.96774193548387","7750.0","649.0","72.0","8.0"
"PG","BKK","KBV","6678.0","90.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jan2014","93.0","15024.0","161.5483870967742","7750.0","649.0","72.0","8.0"
"PG","BKK","KBV","7096.0","88.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Feb2014","84","13608","162.0","7000","649.0","72.0","8.0"
"PG","BKK","KBV","7126.0","85.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Mar2014","93.0","15006.0","161.3548387096774","7760.0","649.0","72.0","8.0"
"PG","BKK","KBV","7611.0","86.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Apr2014","90.0","14004.0","155.6","7650.0","649.0","72.0","8.0"
"PG","BKK","KBV","7817.0","83.0","48842.9433628325","30604.288495576","5692284.0","456811.0","May2014","93.0","14508.0","156.0","7905.0","649.0","72.0","8.0"
"PG","BKK","KBV","7780.0","77.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jun2014","90.0","14040.0","156.0","7650.0","649.0","72.0","8.0"
"PG","BKK","KBV","6612.0","74.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jul2014","93.0","14976.0","161.03225806451613","7900.0","649.0","72.0","8.0"
"PG","BKK","CEI","811.0","125.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Mar2014","8.0","1200.0","150.0","640.0","666.0","72.0","8.0"
"PG","BKK","CEI","5309.0","108.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jul2014","62.0","9918.0","159.96774193548387","4960.0","666.0","72.0","8.0"
"PG","BKK","CEI","5831.0","86.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Aug2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","BKK","CEI","5826.0","97.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Oct2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","BKK","CEI","7595.0","86.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Nov2014","70.0","11028.0","157.54285714285714","5600.0","666.0","72.0","8.0"
"PG","BKK","CEI","7028.0","86.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Dec2014","67.0","10620.0","158.50746268656715","5360.0","666.0","72.0","8.0"
"PG","BKK","UTH","477.0","116.0","49191.0","25966.0","5686252.0","1563964.0","Nov2013","4","552","138.0","260","451.0","72.0","8.0"
"PG","BKK","UTH","5434.0","119.0","49191.0","25966.0","5686252.0","1563964.0","Dec2013","62","8556","138.0","4030","451.0","72.0","8.0"
"PG","BKK","UTH","4326.0","118.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jan2014","62","8556","138.0","4030","451.0","72.0","8.0"
"PG","CEI","BKK","742.0","135.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Mar2014","8.0","1200.0","150.0","640.0","666.0","72.0","8.0"
"PG","CEI","BKK","4976.0","119.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jul2014","62.0","9918.0","159.96774193548387","4960.0","666.0","72.0","8.0"
"PG","CEI","BKK","5761.0","87.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Aug2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","CEI","BKK","5291.0","99.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Oct2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","CEI","BKK","7193.0","87.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Nov2014","70.0","11028.0","157.54285714285714","5600.0","666.0","72.0","8.0"
"PG","CEI","BKK","5753.0","84.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Dec2014","67.0","10620.0","158.50746268656715","5360.0","666.0","72.0","8.0"
"PG","UTH","BKK","409.0","117.0","25966.0","49191.0","1563964.0","5686252.0","Nov2013","4","552","138.0","260","451.0","72.0","8.0"
"PG","UTH","BKK","4976.0","119.0","25966.0","49191.0","1563964.0","5686252.0","Dec2013","62","8556","138.0","4030","451.0","72.0","8.0"
"PG","UTH","BKK","5071.0","118.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jan2014","62","8556","138.0","4030","451.0","72.0","8.0"
"SL","CNX","DMK","26731.0","73.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Apr2014","210","45150","215.0","15750","565.0","53.0","6.0"
"SL","CNX","DMK","26129.0","74.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","May2014","217","46655","215.0","16275","565.0","53.0","6.0"
"SL","CNX","DMK","25911.0","77.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jun2014","210","45150","215.0","15975","565.0","53.0","6.0"
"SL","CNX","DMK","27450.0","82.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jul2014","217","46655","215.0","16740","565.0","53.0","6.0"
"SL","CNX","DMK","29356.0","81.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Aug2014","217","46655","215.0","16740","565.0","53.0","6.0"
"SL","CNX","DMK","26243.0","78.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Sep2014","210","45150","215.0","16200","565.0","53.0","6.0"
"SL","CNX","DMK","26863.0","72.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Oct2014","217","46655","215.0","16710","565.0","53.0","6.0"
"SL","CNX","DMK","25727.0","69.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Nov2014","207","44505","215.0","15930","565.0","53.0","6.0"
