"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,473', '0.5', '52.0', '15.8', '32.1', '79', '509,425', '0.11']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '7,039', '0.5', '52.1', '17.8', '30.1', '82', '580,014', '0.11']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,939', '0.6', '51.7', '16.0', '32.3', '79', '703,499', '0.11']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,652', '0.5', '59.4', '14.5', '26.1', '75', '648,035', '0.10']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,464', '0.5', '56.6', '20.3', '23.1', '75', '637,339', '0.10']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '7,914', '0.5', '55.2', '20.9', '24.0', '77', '608,587', '0.11']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,643', '0.6', '57.2', '18.8', '24.0', '77', '665,511', '0.11']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,615', '0.4', '54.6', '18.5', '26.9', '79', '445,270', '0.11']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,489', '0.4', '51.0', '19.1', '29.9', '80', '440,218', '0.11']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'TST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,450', '0.4', '51.4', '17.5', '31.1', '84', '455,620', '0.12']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,890', '0.4', '20.3', '23.5', '56.2', '45', '263,283', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,243', '0.4', '35.8', '26.3', '37.9', '44', '228,071', '0.09']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,208', '0.4', '38.8', '31.1', '30.1', '40', '248,941', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,396', '0.5', '25.6', '26.4', '48.0', '41', '261,596', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,317', '0.5', '11.5', '62.1', '26.4', '37', '233,729', '0.08']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,812', '0.5', '38.5', '35.9', '25.6', '47', '273,745', '0.10']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,662', '0.4', '23.9', '16.4', '59.7', '53', '297,255', '0.11']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,651', '0.4', '31.4', '30.6', '38.0', '54', '307,414', '0.11']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,654', '0.4', '32.1', '34.5', '33.3', '57', '321,147', '0.12']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,417', '0.4', '27.0', '32.8', '40.2', '46', '251,349', '0.10']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,527', '0.4', '28.5', '41.1', '30.4', '49', '273,034', '0.10']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,680', '0.4', '30.8', '29.5', '39.7', '40', '227,200', '0.08']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,643', '0.3', '27.8', '33.8', '38.4', '37', '206,534', '0.08']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '4,855', '0.3', '18.5', '19.8', '61.7', '34', '163,614', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,455', '0.4', '31.1', '36.4', '32.6', '33', '179,470', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,132', '0.3', '23.1', '33.3', '43.5', '34', '172,948', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,538', '0.4', '23.6', '29.0', '47.5', '32', '177,216', '0.07']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,095', '0.4', '26.2', '26.7', '47.1', '38', '232,829', '0.08']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['121', '5,673', '0.4', '39.7', '0.0', '60.3', '100', '565,520', '0.19']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['97', '5,805', '0.4', '58.8', '0.0', '41.2', '112', '652,297', '0.21']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['168', '7,145', '0.5', '41.1', '0.0', '58.9', '102', '726,110', '0.19']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['236', '5,359', '0.4', '18.2', '0.0', '81.8', '83', '446,126', '0.16']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['86', '5,557', '0.4', '22.1', '0.0', '77.9', '86', '475,148', '0.16']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['56', '4,805', '0.4', '41.1', '0.0', '58.9', '102', '489,291', '0.19']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['199', '5,828', '0.4', '30.7', '0.0', '69.3', '102', '593,878', '0.19']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['118', '5,469', '0.4', '28.0', '0.0', '72.0', '102', '556,372', '0.19']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['115', '6,403', '0.5', '27.8', '0.0', '72.2', '95', '610,161', '0.18']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['147', '5,046', '0.4', '34.0', '0.0', '66.0', '96', '486,919', '0.18']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['75', '3,649', '0.3', '42.7', '0.0', '57.3', '105', '383,410', '0.20']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['167', '5,631', '0.4', '78.4', '0.0', '21.6', '125', '705,373', '0.24']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['65', '3,928', '0.2', '64.7', '3.3', '32.0', '126', '496,499', '0.24']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['81', '5,129', '0.4', '41.7', '0.0', '58.3', '104', '533,553', '0.20']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['97', '1,550', '0.1', '46.4', '0.0', '53.6', '104', '161,257', '0.20']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['157', '5,053', '0.3', '50.5', '0.6', '48.9', '108', '545,276', '0.20']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['67', '4,969', '0.3', '32.2', '0.0', '67.8', '114', '563,982', '0.22']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'URT']","['134', '4,331', '0.3', '22.0', '0.0', '78.0', '109', '471,204', '0.21']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,510', '0.4', '35.5', '3.2', '61.3', '45', '246,297', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,038', '0.4', '47.8', '0.0', '52.2', '44', '219,153', '0.09']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,803', '0.4', '61.4', '5.5', '33.1', '40', '232,700', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,738', '0.4', '48.8', '4.1', '47.1', '41', '234,684', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '6,003', '0.5', '77.2', '6.3', '16.5', '37', '222,111', '0.08']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,803', '0.5', '64.9', '2.1', '33.0', '47', '273,321', '0.10']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,828', '0.4', '41.6', '4.2', '54.2', '53', '305,970', '0.11']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,771', '0.4', '70.3', '1.6', '28.1', '56', '323,176', '0.12']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,725', '0.4', '53.1', '9.9', '37.0', '57', '326,898', '0.12']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,497', '0.4', '72.2', '6.7', '21.1', '46', '252,862', '0.10']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,230', '0.4', '63.8', '1.0', '35.2', '46', '242,149', '0.10']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,319', '0.3', '56.8', '1.1', '42.1', '37', '195,207', '0.08']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,213', '0.3', '75.3', '5.9', '18.8', '35', '183,498', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '4,475', '0.3', '74.5', '5.7', '19.7', '33', '145,438', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '4,881', '0.3', '53.7', '6.0', '40.3', '37', '179,621', '0.08']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '4,868', '0.3', '62.0', '5.6', '32.4', '36', '175,248', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,291', '0.4', '65.1', '8.7', '26.2', '36', '188,889', '0.07']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'UBP']","['0', '5,518', '0.4', '57.8', '4.1', '38.1', '43', '238,378', '0.09']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,488', '0.4', '52.8', '20.3', '26.8', '52', '284,827', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,492', '0.5', '52.1', '18.7', '29.2', '52', '334,338', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,712', '0.6', '51.2', '18.4', '30.4', '48', '420,790', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,724', '0.7', '50.8', '18.1', '31.1', '49', '426,604', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,871', '0.7', '47.6', '18.2', '34.2', '45', '397,421', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,363', '0.7', '46.3', '15.8', '37.9', '55', '458,292', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,547', '0.6', '47.8', '15.9', '36.3', '60', '512,820', '0.10']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,261', '0.6', '49.6', '19.2', '31.2', '61', '504,747', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,248', '0.6', '52.0', '15.8', '32.1', '67', '550,966', '0.11']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,081', '0.6', '52.1', '17.8', '30.1', '55', '444,455', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '7,573', '0.5', '51.7', '16.0', '32.3', '58', '439,234', '0.10']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,504', '0.7', '59.4', '14.5', '26.1', '46', '531,485', '0.08']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,626', '0.7', '56.6', '20.3', '23.1', '44', '509,219', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '10,126', '0.7', '55.2', '20.9', '24.0', '40', '408,078', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,234', '0.7', '57.2', '18.8', '24.0', '41', '454,977', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '10,636', '0.7', '54.6', '18.5', '26.9', '40', '427,567', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,384', '0.8', '51.0', '19.1', '29.9', '38', '433,730', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '10,420', '0.7', '51.4', '17.5', '31.1', '47', '485,572', '0.08']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '4,746', '0.3', '52.8', '20.3', '26.8', '46', '219,265', '0.14']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '5,189', '0.4', '52.1', '18.7', '29.2', '48', '248,034', '0.15']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,653', '0.5', '51.2', '18.4', '30.4', '48', '318,679', '0.15']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '4,917', '0.4', '50.8', '18.1', '31.1', '49', '241,916', '0.15']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,463', '0.5', '47.6', '18.2', '34.2', '50', '323,796', '0.16']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,781', '0.6', '46.3', '15.8', '37.9', '51', '348,543', '0.16']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,167', '0.5', '47.8', '15.9', '36.3', '52', '318,834', '0.16']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,590', '0.5', '49.6', '19.2', '31.2', '63', '411,875', '0.20']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '5,939', '0.4', '52.0', '15.8', '32.1', '55', '323,676', '0.17']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,200', '0.4', '52.1', '17.8', '30.1', '63', '387,500', '0.20']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,180', '0.4', '51.7', '16.0', '32.3', '55', '336,810', '0.17']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,674', '0.4', '59.4', '14.5', '26.1', '57', '380,418', '0.18']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,240', '0.6', '56.6', '20.3', '23.1', '57', '529,452', '0.18']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,629', '0.6', '55.2', '20.9', '24.0', '60', '517,740', '0.19']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,626', '0.6', '57.2', '18.8', '24.0', '60', '581,410', '0.19']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,207', '0.5', '54.6', '18.5', '26.9', '63', '512,938', '0.20']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,055', '0.5', '51.0', '19.1', '29.9', '64', '514,715', '0.20']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,013', '0.6', '51.4', '17.5', '31.1', '65', '522,448', '0.20']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '4,689', '0.3', '52.8', '20.3', '26.8', '46', '216,632', '0.14']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '4,833', '0.4', '52.1', '18.7', '29.2', '48', '231,017', '0.15']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,541', '0.5', '51.2', '18.4', '30.4', '48', '313,314', '0.15']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '4,932', '0.4', '50.8', '18.1', '31.1', '49', '242,654', '0.15']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,824', '0.5', '47.6', '18.2', '34.2', '50', '291,782', '0.16']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,111', '0.5', '46.3', '15.8', '37.9', '51', '314,105', '0.16']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,599', '0.4', '47.8', '15.9', '36.3', '52', '289,468', '0.16']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,988', '0.4', '49.6', '19.2', '31.2', '63', '374,250', '0.20']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,417', '0.4', '52.0', '15.8', '32.1', '55', '295,227', '0.17']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,656', '0.4', '52.1', '17.8', '30.1', '63', '353,500', '0.20']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,658', '0.5', '51.7', '16.0', '32.3', '55', '362,861', '0.17']","Nov2013"
