"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,363', '0.7', '46.3', '15.8', '37.9', '55', '458,292', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,547', '0.6', '47.8', '15.9', '36.3', '60', '512,820', '0.10']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,261', '0.6', '49.6', '19.2', '31.2', '61', '504,747', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,248', '0.6', '52.0', '15.8', '32.1', '67', '550,966', '0.11']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,081', '0.6', '52.1', '17.8', '30.1', '55', '444,455', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '7,573', '0.5', '51.7', '16.0', '32.3', '58', '439,234', '0.10']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,504', '0.7', '59.4', '14.5', '26.1', '46', '531,485', '0.08']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,626', '0.7', '56.6', '20.3', '23.1', '44', '509,219', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '10,126', '0.7', '55.2', '20.9', '24.0', '40', '408,078', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,234', '0.7', '57.2', '18.8', '24.0', '41', '454,977', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '10,636', '0.7', '54.6', '18.5', '26.9', '40', '427,567', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '11,384', '0.8', '51.0', '19.1', '29.9', '38', '433,730', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '10,420', '0.7', '51.4', '17.5', '31.1', '47', '485,572', '0.08']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,349', '0.8', '52.3', '17.7', '30.0', '53', '654,497', '0.09']","Jul2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['64', '12,011', '0.7', '73.4', '26.6', '0.0', '49', '584,936', '0.08']","Aug2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['106', '11,930', '0.9', '68.9', '31.1', '0.0', '39', '470,042', '0.06']","Sep2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['142', '12,011', '0.7', '71.1', '28.9', '0.0', '92', '1,106,155', '0.15']","Oct2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['81', '11,573', '0.7', '75.3', '24.7', '0.0', '34', '388,853', '0.06']","Nov2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['95', '11,755', '0.6', '82.1', '17.9', '0.0', '53', '621,840', '0.09']","Dec2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['82', '11,255', '0.6', '87.8', '12.2', '0.0', '38', '424,314', '0.06']","Jan2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['104', '10,203', '0.5', '66.3', '33.7', '0.0', '39', '400,978', '0.06']","Feb2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['120', '10,893', '0.5', '62.5', '37.5', '0.0', '37', '400,862', '0.06']","Mar2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['107', '11,060', '0.5', '80.4', '19.6', '0.0', '37', '410,326', '0.06']","Apr2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['111', '11,915', '0.6', '66.7', '33.3', '0.0', '33', '392,004', '0.05']","May2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['114', '11,192', '0.6', '76.3', '23.7', '0.0', '28', '317,853', '0.05']","Jun2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['150', '11,398', '0.5', '69.8', '30.2', '0.0', '28', '318,004', '0.05']","Jul2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['184', '11,215', '0.5', '76.2', '23.8', '0.0', '27', '305,048', '0.04']","Aug2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['111', '11,218', '0.6', '77.2', '22.8', '0.0', '30', '332,053', '0.05']","Sep2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['117', '11,294', '0.5', '74.4', '25.6', '0.0', '31', '344,467', '0.05']","Oct2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['106', '10,469', '0.5', '80.3', '19.7', '0.0', '36', '375,837', '0.06']","Nov2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NST', '', '', '', '', '', 'Thailand', 'DMK']","['76', '10,779', '0.5', '59.3', '40.7', '0.0', '40', '431,160', '0.07']","Dec2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '4,746', '0.3', '52.8', '20.3', '26.8', '46', '219,265', '0.14']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '5,189', '0.4', '52.1', '18.7', '29.2', '48', '248,034', '0.15']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,653', '0.5', '51.2', '18.4', '30.4', '48', '318,679', '0.15']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '4,917', '0.4', '50.8', '18.1', '31.1', '49', '241,916', '0.15']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,463', '0.5', '47.6', '18.2', '34.2', '50', '323,796', '0.16']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,781', '0.6', '46.3', '15.8', '37.9', '51', '348,543', '0.16']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,167', '0.5', '47.8', '15.9', '36.3', '52', '318,834', '0.16']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,590', '0.5', '49.6', '19.2', '31.2', '63', '411,875', '0.20']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '5,939', '0.4', '52.0', '15.8', '32.1', '55', '323,676', '0.17']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,200', '0.4', '52.1', '17.8', '30.1', '63', '387,500', '0.20']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,180', '0.4', '51.7', '16.0', '32.3', '55', '336,810', '0.17']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '6,674', '0.4', '59.4', '14.5', '26.1', '57', '380,418', '0.18']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,240', '0.6', '56.6', '20.3', '23.1', '57', '529,452', '0.18']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,629', '0.6', '55.2', '20.9', '24.0', '60', '517,740', '0.19']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,626', '0.6', '57.2', '18.8', '24.0', '60', '581,410', '0.19']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,207', '0.5', '54.6', '18.5', '26.9', '63', '512,938', '0.20']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,055', '0.5', '51.0', '19.1', '29.9', '64', '514,715', '0.20']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,013', '0.6', '51.4', '17.5', '31.1', '65', '522,448', '0.20']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,399', '0.6', '52.3', '17.7', '30.0', '70', '588,770', '0.22']","Jul2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,017', '0.5', '95.9', '4.1', '0.0', '69', '617,665', '0.21']","Aug2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,021', '0.6', '94.8', '5.2', '0.0', '67', '536,605', '0.21']","Sep2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,763', '0.5', '91.9', '8.1', '0.0', '62', '540,677', '0.19']","Oct2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,219', '0.6', '81.3', '18.7', '0.0', '58', '537,468', '0.18']","Nov2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,597', '0.4', '93.9', '6.1', '0.0', '63', '544,190', '0.20']","Dec2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,192', '0.4', '94.7', '5.3', '0.0', '56', '457,114', '0.17']","Jan2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,190', '0.4', '90.2', '9.8', '0.0', '55', '450,450', '0.17']","Feb2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,995', '0.4', '97.4', '2.6', '0.0', '54', '486,630', '0.17']","Mar2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,841', '0.4', '97.2', '2.8', '0.0', '54', '478,298', '0.17']","Apr2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,736', '0.4', '97.9', '2.1', '0.0', '55', '476,986', '0.17']","May2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,427', '0.5', '95.7', '4.3', '0.0', '56', '467,699', '0.17']","Jun2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,941', '0.4', '95.2', '4.8', '0.0', '57', '564,649', '0.18']","Jul2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '10,331', '0.4', '94.0', '6.0', '0.0', '57', '589,900', '0.18']","Aug2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,052', '0.5', '92.9', '7.1', '0.0', '56', '504,196', '0.17']","Sep2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,496', '0.4', '87.0', '13.0', '0.0', '55', '520,381', '0.17']","Oct2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '9,343', '0.4', '92.6', '7.4', '0.0', '52', '482,099', '0.16']","Nov2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'PHS']","['0', '8,854', '0.4', '95.4', '4.6', '0.0', '51', '452,439', '0.16']","Dec2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '4,689', '0.3', '52.8', '20.3', '26.8', '46', '216,632', '0.14']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '4,833', '0.4', '52.1', '18.7', '29.2', '48', '231,017', '0.15']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,541', '0.5', '51.2', '18.4', '30.4', '48', '313,314', '0.15']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '4,932', '0.4', '50.8', '18.1', '31.1', '49', '242,654', '0.15']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,824', '0.5', '47.6', '18.2', '34.2', '50', '291,782', '0.16']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,111', '0.5', '46.3', '15.8', '37.9', '51', '314,105', '0.16']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,599', '0.4', '47.8', '15.9', '36.3', '52', '289,468', '0.16']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,988', '0.4', '49.6', '19.2', '31.2', '63', '374,250', '0.20']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,417', '0.4', '52.0', '15.8', '32.1', '55', '295,227', '0.17']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '5,656', '0.4', '52.1', '17.8', '30.1', '63', '353,500', '0.20']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '6,658', '0.5', '51.7', '16.0', '32.3', '55', '362,861', '0.17']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '7,071', '0.4', '59.4', '14.5', '26.1', '57', '403,047', '0.18']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,735', '0.5', '56.6', '20.3', '23.1', '57', '500,516', '0.18']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,174', '0.6', '55.2', '20.9', '24.0', '60', '490,440', '0.19']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '9,104', '0.6', '57.2', '18.8', '24.0', '60', '549,882', '0.19']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,482', '0.6', '54.6', '18.5', '26.9', '63', '530,125', '0.20']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,328', '0.6', '51.0', '19.1', '29.9', '64', '532,159', '0.20']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,286', '0.6', '51.4', '17.5', '31.1', '65', '540,247', '0.20']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,848', '0.6', '52.3', '17.7', '30.0', '70', '620,245', '0.22']","Jul2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '9,337', '0.6', '49.4', '50.6', '0.0', '69', '639,585', '0.21']","Aug2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,296', '0.6', '56.2', '43.8', '0.0', '67', '555,002', '0.21']","Sep2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,900', '0.5', '71.8', '28.2', '0.0', '62', '549,130', '0.19']","Oct2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,471', '0.5', '59.8', '40.2', '0.0', '58', '493,859', '0.18']","Nov2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,881', '0.5', '55.4', '44.6', '0.0', '63', '562,167', '0.20']","Dec2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,438', '0.4', '47.3', '52.7', '0.0', '56', '470,840', '0.17']","Jan2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,020', '0.4', '48.5', '51.5', '0.0', '55', '441,100', '0.17']","Feb2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,951', '0.4', '61.7', '38.3', '0.0', '54', '484,249', '0.17']","Mar2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,577', '0.4', '50.9', '49.1', '0.0', '54', '464,016', '0.17']","Apr2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,449', '0.4', '27.7', '72.3', '0.0', '55', '461,315', '0.17']","May2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,198', '0.4', '45.1', '54.9', '0.0', '56', '454,989', '0.17']","Jun2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '9,722', '0.4', '49.5', '50.5', '0.0', '57', '552,210', '0.18']","Jul2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '10,075', '0.4', '60.1', '39.9', '0.0', '57', '575,283', '0.18']","Aug2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,897', '0.4', '57.7', '42.3', '0.0', '56', '495,563', '0.17']","Sep2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '9,315', '0.4', '44.8', '55.2', '0.0', '55', '510,462', '0.17']","Oct2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,927', '0.4', '41.6', '58.4', '0.0', '52', '460,633', '0.16']","Nov2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,483', '0.4', '39.6', '60.4', '0.0', '51', '433,481', '0.16']","Dec2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['789', '4,355', '0.3', '30.0', '63.5', '6.5', '90', '393,677', '0.39']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['675', '3,771', '0.3', '26.4', '65.5', '8.1', '94', '353,423', '0.40']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['584', '3,306', '0.2', '32.4', '59.2', '8.4', '95', '313,388', '0.41']","Mar2013"
